position,frequency,named_entity,score
0.8,0.7,1.0,0.441082821329
0.4,0.7,0.6,0.0249137405955
0.5,0.6,1.0,0.106164517311
0.6,0.5,0.9,0.213197437653
0.8,0.3,0.8,0.301296925573
0.7,0.4,0.1,0.291837199972
0.6,0.3,0.5,0.271077067028
0.7,1.0,0.6,0.269533112606
0.5,0.1,0.5,0.0856070367868
0.5,0.7,0.8,0.191837100361
0.7,0.2,0.4,0.313959983346
0.8,1.0,0.7,0.444731242195
0.1,0.1,0.3,0.411782305296
0.8,0.5,0.4,0.304951341917
0.0,0.9,0.2,0.241468305782
0.5,1.0,0.8,0.230005976537
0.6,0.7,0.6,0.272105605346
0.4,0.8,0.3,0.01645716019
1.0,0.7,0.6,0.32617337753
0.8,0.8,0.3,0.350809375132
0.9,0.0,0.4,0.409789015358
0.8,0.5,0.8,0.298018123596
0.5,0.4,0.9,0.139996800016
0.7,0.0,0.2,0.286864808863
0.8,0.6,0.7,0.340942109236
0.9,0.6,0.5,0.176410725168
0.9,0.1,0.7,0.437351181899
0.5,0.2,0.1,0.05997115496
0.9,0.2,0.4,0.443066365229
0.7,0.6,1.0,0.230563193811
0.5,0.8,0.6,0.158936696616
0.4,0.9,0.2,0.00420912990277
0.0,0.9,0.4,0.227454549433
0.6,0.1,0.4,0.213918573187
0.9,0.3,0.2,0.338154467197
0.9,0.3,0.8,0.442194327732
0.8,0.9,0.8,0.296965735652
0.8,0.5,0.1,0.289848925346
0.7,0.1,0.5,0.249663425147
0.5,0.2,0.8,0.0450198116566
0.8,1.0,0.5,0.292436326217
0.9,0.4,0.6,0.330666535317
0.7,0.8,0.6,0.285707685536
0.5,0.5,0.8,0.0923006962878
0.9,0.5,0.3,0.442135209272
0.9,0.2,1.0,0.352792919032
0.5,0.9,0.4,0.146243290126
0.6,0.5,0.1,0.216589442227
0.6,0.6,0.5,0.17080387993
0.9,0.1,0.1,0.292445768926
0.5,0.6,0.6,0.116884190171
0.9,0.6,0.1,0.442135209272
0.7,0.6,0.9,0.150660125257
0.9,0.6,0.7,0.442135209272
0.1,0.1,0.5,0.278514462754
0.5,0.3,0.4,0.0388637499087
0.9,0.4,0.8,0.344432949655
0.9,0.7,0.5,0.441082821329
0.9,0.2,0.8,0.349768722342
0.7,0.2,0.7,0.314475966981
0.0,0.9,0.5,0.162751477656
0.9,0.5,0.5,0.351861763075
0.9,0.8,0.2,0.333823277276
0.8,0.0,0.7,0.164467030453
1.0,0.4,0.1,0.262143971624
0.1,0.1,0.7,0.406325077025
0.8,1.0,0.3,0.302756612927
0.9,0.4,0.2,0.317865749475
0.5,0.7,0.3,0.103098145397
0.6,0.7,0.8,0.230005976537
0.9,0.4,0.4,0.293808993693
0.0,0.9,0.7,0.207061920914
0.6,0.4,0.1,0.200467012423
0.9,0.7,0.3,0.350809375132
0.5,0.4,0.0,0.0273351961895
0.9,1.0,0.0,0.444731242195
0.8,0.2,0.9,0.341263640188
1.0,0.6,0.7,0.27181614939
0.7,0.4,1.0,0.176797731561
0.7,0.3,0.9,0.233280439989
1.0,0.1,0.2,0.437351181899
1.0,0.1,0.6,0.338727584753
0.9,0.9,0.8,0.350809375132
0.6,0.9,0.3,0.222238710298
1.0,0.1,1.0,0.437351181899
0.5,0.4,0.7,0.0249137405955
0.0,0.9,0.8,0.18849588382
0.6,0.5,0.5,0.180848587385
0.9,1.0,0.7,0.350809375132
0.6,0.0,0.9,0.0918477940221
0.5,0.8,0.0,0.0641802848627
0.9,0.8,0.3,0.293447001336
0.1,0.1,0.9,0.283098901767
0.9,0.4,0.3,0.28813724321
0.1,0.3,0.4,0.182651263602
0.9,0.8,0.8,0.260038785714
1.0,0.3,1.0,0.442194327732
0.7,0.9,0.8,0.265286400276
1.0,0.4,0.7,0.330666535317
0.5,0.8,0.8,0.0641802848627
0.6,0.1,0.8,0.100260565478
1.0,0.5,0.3,0.437926079369
0.7,0.7,0.6,0.283665023942
0.5,0.5,0.4,0.01645716019
1.0,0.6,0.5,0.33487566522
0.7,0.1,0.1,0.138142308375
0.0,0.9,1.0,0.14764409645
1.0,0.7,0.1,0.441082821329
0.8,0.8,0.7,0.265030539278
1.0,0.0,0.7,0.297159386588
1.0,0.5,0.1,0.347652633172
0.5,0.9,0.5,0.0492289415594
1.0,0.2,0.3,0.206497229291
0.7,0.3,0.3,0.191517277217
0.6,0.3,0.2,0.113727448212
0.5,0.6,0.2,0.00420912990277
1.0,0.9,0.5,0.333823277276
1.0,0.9,0.9,0.441082821329
0.9,0.8,0.6,0.319880150388
1.0,1.0,0.7,0.441082821329
0.8,0.7,0.1,0.303844594776
1.0,0.3,0.8,0.264369975635
0.7,0.1,0.0,0.189157792798
0.0,1.0,0.1,0.155221620569
0.6,0.7,1.0,0.153820814245
0.0,0.1,0.8,0.345991336426
0.1,0.3,1.0,0.273149626043
0.9,0.1,0.3,0.167148860371
1.0,0.8,0.1,0.350809375132
1.0,0.5,0.8,0.337785367276
0.5,1.0,0.3,0.0388637499087
1.0,0.6,0.9,0.298018123596
0.7,0.4,0.4,0.213595022707
0.9,0.3,0.1,0.276078799932
1.0,0.7,0.8,0.249744968368
0.8,0.2,0.1,0.267941592244
0.7,0.6,0.2,0.216589442227
0.6,0.4,0.5,0.0748648233862
1.0,0.8,0.5,0.340942109236
0.7,0.7,0.5,0.21184540942
0.0,1.0,0.3,0.14139760634
0.6,0.9,0.4,0.0941886768789
0.7,0.2,0.0,0.177691845426
0.1,0.2,0.0,0.203339196396
0.1,0.2,0.2,0.272477394754
0.9,0.5,0.9,0.289610352007
0.8,0.3,0.0,0.18660762139
1.0,0.3,0.1,0.296635850209
1.0,0.0,0.1,0.226376700211
0.6,0.0,0.7,0.0179208603591
0.6,0.5,0.6,0.0887637787463
0.0,1.0,0.7,0.12798107203
0.7,0.3,0.0,0.143086548166
0.7,0.8,0.8,0.236252466647
0.6,0.1,0.6,0.0154994047651
0.1,0.2,0.4,0.344078278232
0.9,0.8,0.0,0.285707685536
0.9,0.0,0.5,0.304150010442
0.6,1.0,0.7,0.101932846868
1.0,0.8,0.9,0.195787785381
0.7,0.6,0.6,0.195965039056
0.6,0.7,0.0,0.0492289415594
0.0,1.0,0.9,0.118284996496
0.7,0.0,1.0,0.0971030617914
0.8,0.9,0.0,0.270178472039
0.6,0.2,0.7,0.0122480302872
0.8,0.9,0.2,0.169504805183
0.7,0.4,0.0,0.154873202188
0.7,0.9,1.0,0.222238710298
0.6,0.7,0.9,0.0492289415594
0.8,0.1,0.0,0.214515795226
0.9,0.7,0.2,0.256218396516
0.1,0.4,0.5,0.291369008621
0.7,0.7,0.9,0.146569017968
0.8,0.3,1.0,0.171589097107
0.6,0.3,0.9,0.0
0.1,0.0,0.0,0.0869404027063
0.7,0.1,0.9,0.09473619751
1.0,0.2,0.9,0.291994639259
0.7,0.5,0.0,0.139996800016
1.0,0.6,0.1,0.284447588204
0.6,0.9,0.2,0.0388637499087
0.8,0.2,0.7,0.115758413621
0.8,0.4,0.3,0.219679190378
0.1,0.0,0.1,0.0756843354717
0.7,0.2,0.8,0.0706556934835
0.7,0.8,1.0,0.0938449703273
0.9,0.4,0.1,0.287787302142
0.7,0.6,0.0,0.126580265705
0.6,1.0,0.1,0.0273351961895
0.1,0.2,0.8,0.297952522085
0.8,0.1,0.9,0.189157792798
0.9,0.1,0.9,0.2406995429
1.0,0.9,0.1,0.280544921732
0.8,0.5,1.0,0.209874563931
0.8,0.9,0.7,0.183477531807
0.1,0.0,0.2,0.0500484536449
0.7,0.3,0.7,0.0484426012408
0.7,1.0,0.0,0.119541244827
0.0,0.1,1.0,0.246114899832
0.7,0.0,0.5,0.0154994047651
0.7,0.7,0.1,0.116884190171
0.8,0.3,0.6,0.183938335536
0.1,0.2,1.0,0.228777235603
1.0,0.4,0.3,0.2245681057
0.9,0.8,1.0,0.131762514824
0.1,0.0,0.3,0.0350971103416
0.7,0.4,0.6,0.0492289415594
1.0,0.8,0.3,0.275669085046
0.1,0.5,0.0,0.345916760555
0.9,0.9,0.5,0.253908212482
0.7,0.1,0.4,0.00704282435955
0.7,0.8,0.2,0.103098145397
0.1,0.2,0.6,0.172155908163
0.9,0.0,1.0,0.178918373601
0.9,0.7,0.6,0.260409794759
0.8,0.5,0.3,0.147295678069
0.1,0.0,0.4,0.0247319186908
0.7,0.5,0.5,0.0388637499087
0.7,0.2,0.2,0.0
0.1,0.3,0.1,0.229853454056
0.8,0.9,0.6,0.192244580279
0.9,0.2,0.3,0.2006257773
0.8,0.0,0.3,0.0821517184881
0.9,0.5,0.7,0.173688746059
0.7,0.9,0.2,0.0887637787463
0.8,0.7,0.0,0.153820814245
0.1,0.0,0.5,0.0179208603591
0.7,0.6,0.4,0.0273351961895
1.0,0.5,0.4,0.248861162963
0.9,0.0,0.7,0.155060887637
0.8,0.3,0.4,0.113727448212
0.7,1.0,0.2,0.0641802848627
0.1,0.3,0.3,0.214442454674
0.9,0.6,1.0,0.19001683499
0.1,0.0,0.6,0.0154994047651
0.7,0.7,0.4,0.0249137405955
0.8,0.8,0.5,0.139996800016
1.0,0.0,0.3,0.20500421337
0.8,0.0,0.5,0.0350971103416
0.1,0.5,0.6,0.344774419508
0.8,0.5,0.0,0.0785146515136
0.9,0.2,0.0,0.115335647205
0.9,0.8,0.4,0.215992220188
0.9,0.5,0.4,0.178345624919
0.1,0.3,0.5,0.321336582634
0.1,0.0,0.7,0.00704282435955
0.7,0.8,0.4,0.01645716019
0.8,0.9,1.0,0.126580265705
0.8,0.1,0.8,0.0294494140782
0.8,0.6,0.3,0.073812435443
0.9,0.3,0.5,0.137247537975
1.0,0.1,0.0,0.135813502223
1.0,1.0,0.3,0.234546874389
0.9,0.7,0.1,0.152480709772
0.1,0.0,0.8,0.0
0.7,0.9,0.3,0.00420912990277
1.0,0.2,0.7,0.174822406321
0.9,0.1,0.0,0.104898856595
1.0,0.7,0.9,0.137699880688
0.8,0.3,0.3,0.0231260662867
1.0,0.4,0.9,0.205257954109
0.9,0.8,0.5,0.0938449703273
1.0,0.1,0.4,0.182911302688
0.8,0.7,0.8,0.0492289415594
0.9,0.2,0.2,0.0999414034376
0.8,0.4,0.7,0.0207046106927
0.8,0.9,0.4,0.0492289415594
0.1,0.3,0.9,0.252707441506
0.9,1.0,0.3,0.0911733672134
1.0,1.0,0.1,0.14240513744
0.8,0.5,0.9,0.01645716019
0.9,0.3,0.7,0.0856070367868
0.9,0.6,0.4,0.117936578115
0.9,0.0,0.1,0.0247319186908
0.9,0.7,0.9,0.116884190171
1.0,0.9,0.4,0.191837100361
1.0,0.3,0.4,0.150664072285
0.8,0.7,0.4,0.00420912990277
0.9,0.4,1.0,0.05997115496
0.1,0.3,0.7,0.14240513744
0.9,0.1,0.5,0.0179208603591
0.9,0.9,0.2,0.103098145397
0.1,0.4,0.0,0.216589442227
0.1,0.4,0.2,0.137699880688
1.0,0.3,0.2,0.0941378137916
0.9,0.6,0.2,0.0492289415594
1.0,0.7,0.7,0.153820814245
0.9,0.2,0.6,0.0207046106927
0.9,1.0,0.9,0.0887637787463
0.1,0.4,0.4,0.240067499458
1.0,0.5,0.2,0.0987761049085
0.9,0.7,0.7,0.0388637499087
0.9,0.4,0.0,0.0122480302872
1.0,0.9,0.7,0.139996800016
1.0,0.1,0.8,0.0547659490323
0.9,0.8,0.9,0.0273351961895
0.9,0.5,0.1,0.00420912990277
1.0,0.7,0.3,0.0881468020939
0.1,0.4,0.6,0.226053743108
1.0,0.3,0.6,0.0450198116566
0.9,1.0,0.5,0.0249137405955
1.0,0.9,0.2,0.073812435443
1.0,0.5,0.6,0.0346546200059
1.0,0.1,0.3,0.00704282435955
0.1,0.4,0.8,0.136767177448
0.1,0.4,1.0,0.20566111459
1.0,0.7,0.5,0.0273351961895
1.0,0.3,0.0,0.0
1.0,0.9,0.3,0.0249137405955
0.1,0.5,0.1,0.187095077495
0.1,0.5,0.3,0.118492389165
0.1,0.5,0.5,0.153820814245
0.1,0.5,0.7,0.139996800016
