position,frequency,conjunction,adjectives_adverbs,score
0.8,0.2,0.0,0.5,0.460172128763
0.8,0.2,0.0,0.3,0.46999198288
0.8,0.2,0.0,0.1,0.508285889996
0.8,0.1,1.0,1.0,0.538034969002
0.8,0.1,1.0,0.9,0.544567408732
0.8,0.1,1.0,0.8,0.544567408732
0.8,0.1,1.0,0.7,0.544567408732
0.8,0.1,1.0,0.6,0.544567408732
0.8,0.1,1.0,0.5,0.544567408732
0.8,0.1,1.0,0.4,0.544567408732
0.8,0.1,1.0,0.3,0.544567408732
0.8,0.1,1.0,0.2,0.544567408732
0.8,0.1,1.0,0.1,0.544567408732
0.8,0.1,1.0,0.0,0.544567408732
0.8,0.1,0.9,1.0,0.526983886699
0.8,0.1,0.9,0.9,0.538034969002
0.8,0.1,0.9,0.8,0.544567408732
0.8,0.1,0.9,0.7,0.544567408732
0.8,0.1,0.9,0.6,0.544567408732
0.8,0.1,0.9,0.5,0.544567408732
0.8,0.1,0.9,0.4,0.544567408732
0.8,0.1,0.9,0.3,0.544567408732
0.8,0.1,0.9,0.2,0.544567408732
0.8,0.1,0.9,0.1,0.544567408732
0.8,0.1,0.9,0.0,0.544567408732
0.8,0.1,0.8,1.0,0.483369820852
0.8,0.1,0.8,0.9,0.526983886699
0.8,0.1,0.8,0.8,0.538034969002
0.8,0.1,0.8,0.7,0.544567408732
0.8,0.1,0.8,0.6,0.544567408732
0.8,0.1,0.8,0.5,0.544567408732
0.8,0.1,0.8,0.4,0.544567408732
0.8,0.1,0.8,0.3,0.544567408732
0.8,0.1,0.8,0.2,0.544567408732
0.8,0.1,0.8,0.1,0.544567408732
0.8,0.1,0.8,0.0,0.544567408732
0.8,0.1,0.7,1.0,0.466411373227
0.8,0.1,0.7,0.9,0.483346840894
0.8,0.1,0.7,0.8,0.526983886699
0.8,0.1,0.7,0.7,0.538034969002
0.8,0.1,0.7,0.6,0.544567408732
0.8,0.1,0.7,0.5,0.544567408732
0.8,0.1,0.7,0.4,0.544567408732
0.8,0.1,0.7,0.3,0.544567408732
0.8,0.1,0.7,0.2,0.544567408732
0.8,0.1,0.7,0.1,0.544567408732
0.8,0.1,0.7,0.0,0.544567408732
0.8,0.1,0.6,1.0,0.46277667456
0.8,0.1,0.6,0.9,0.466411373227
0.8,0.1,0.6,0.8,0.483346840894
0.8,0.1,0.6,0.7,0.526983886699
0.8,0.1,0.6,0.6,0.538034969002
0.8,0.1,0.6,0.5,0.544567408732
0.8,0.1,0.6,0.4,0.544567408732
0.8,0.1,0.6,0.3,0.544567408732
0.8,0.1,0.6,0.2,0.544567408732
0.8,0.1,0.6,0.1,0.544567408732
0.8,0.1,0.6,0.0,0.544567408732
0.8,0.1,0.5,1.0,0.454855599967
0.8,0.1,0.5,0.9,0.46277667456
0.8,0.1,0.5,0.8,0.466411373227
0.8,0.1,0.5,0.7,0.483346840894
0.8,0.1,0.5,0.6,0.526983886699
0.8,0.1,0.5,0.5,0.538034969002
0.8,0.1,0.5,0.4,0.544567408732
0.8,0.1,0.5,0.3,0.544567408732
0.8,0.1,0.5,0.2,0.544567408732
0.8,0.1,0.5,0.1,0.544567408732
0.8,0.1,0.5,0.0,0.544567408732
0.8,0.1,0.4,1.0,0.454855599967
0.8,0.1,0.4,0.9,0.454855599967
0.8,0.1,0.4,0.8,0.46277667456
0.8,0.1,0.4,0.7,0.466411373227
0.8,0.1,0.4,0.6,0.483346840894
0.8,0.1,0.4,0.5,0.526983886699
0.8,0.1,0.4,0.4,0.538034969002
0.8,0.1,0.4,0.3,0.544567408732
0.8,0.1,0.4,0.2,0.544567408732
0.8,0.1,0.4,0.1,0.544567408732
0.8,0.1,0.4,0.0,0.544567408732
0.8,0.1,0.3,1.0,0.449596928364
0.8,0.1,0.3,0.9,0.454855599967
0.8,0.1,0.3,0.8,0.454855599967
0.8,0.1,0.3,0.7,0.46277667456
0.8,0.1,0.3,0.6,0.466411373227
0.8,0.1,0.3,0.5,0.483346840894
0.8,0.1,0.3,0.4,0.526983886699
0.8,0.1,0.3,0.3,0.538034969002
0.8,0.1,0.3,0.2,0.544567408732
0.8,0.1,0.3,0.1,0.544567408732
0.8,0.1,0.3,0.0,0.544567408732
0.8,0.1,0.2,1.0,0.449596928364
0.8,0.1,0.2,0.9,0.449596928364
0.8,0.1,0.2,0.8,0.454855599967
0.8,0.1,0.2,0.7,0.454855599967
0.8,0.1,0.2,0.6,0.46277667456
0.8,0.1,0.2,0.5,0.466411373227
0.8,0.1,0.2,0.4,0.483346840894
0.8,0.1,0.2,0.3,0.526983886699
0.8,0.1,0.2,0.2,0.538034969002
0.8,0.1,0.2,0.1,0.544567408732
0.8,0.1,0.2,0.0,0.544567408732
0.8,0.1,0.1,1.0,0.449596928364
0.8,0.1,0.1,0.9,0.449596928364
0.8,0.1,0.1,0.8,0.449596928364
0.8,0.1,0.1,0.7,0.454855599967
0.8,0.1,0.1,0.6,0.454855599967
0.8,0.1,0.1,0.5,0.46277667456
0.8,0.1,0.1,0.4,0.466411373227
0.8,0.1,0.1,0.3,0.483346840894
0.8,0.1,0.1,0.2,0.526983886699
0.8,0.1,0.1,0.1,0.538034969002
0.8,0.1,0.1,0.0,0.544567408732
0.8,0.1,0.0,1.0,0.449596928364
0.8,0.1,0.0,0.9,0.449596928364
0.8,0.1,0.0,0.8,0.449596928364
0.8,0.1,0.0,0.7,0.449596928364
0.8,0.1,0.0,0.6,0.454855599967
0.8,0.1,0.0,0.5,0.454855599967
0.8,0.1,0.0,0.4,0.46277667456
0.8,0.1,0.0,0.3,0.466411373227
0.8,0.1,0.0,0.2,0.483346840894
0.8,0.1,0.0,0.1,0.526983886699
0.8,0.1,0.0,0.0,0.538034969002
0.8,0.0,1.0,0.9,0.544567408732
0.8,0.0,1.0,0.7,0.544567408732
0.8,0.0,1.0,0.5,0.544567408732
0.8,0.0,1.0,0.3,0.544567408732
0.8,0.0,1.0,0.1,0.544567408732
0.8,0.0,0.9,1.0,0.515706395839
0.8,0.0,0.9,0.9,0.54206775703
0.8,0.0,0.9,0.8,0.544567408732
0.8,0.0,0.9,0.7,0.544567408732
0.8,0.0,0.9,0.6,0.544567408732
0.8,0.0,0.9,0.5,0.544567408732
0.8,0.0,0.9,0.4,0.544567408732
0.8,0.0,0.9,0.3,0.544567408732
0.8,0.0,0.9,0.2,0.544567408732
0.8,0.0,0.9,0.1,0.544567408732
0.8,0.0,0.9,0.0,0.544567408732
0.8,0.0,0.8,0.9,0.515706395839
0.8,0.0,0.8,0.7,0.544567408732
0.8,0.0,0.8,0.5,0.544567408732
0.8,0.0,0.8,0.3,0.544567408732
0.8,0.0,0.8,0.1,0.544567408732
0.8,0.0,0.7,1.0,0.457350433545
0.8,0.0,0.7,0.9,0.484300216283
0.8,0.0,0.7,0.8,0.515706395839
0.8,0.0,0.7,0.7,0.54206775703
0.8,0.0,0.7,0.6,0.544567408732
0.8,0.0,0.7,0.5,0.544567408732
0.8,0.0,0.7,0.4,0.544567408732
0.8,0.0,0.7,0.3,0.544567408732
0.8,0.0,0.7,0.2,0.544567408732
0.8,0.0,0.7,0.1,0.544567408732
0.8,0.0,0.7,0.0,0.544567408732
0.8,0.0,0.6,0.9,0.457350433545
0.8,0.0,0.6,0.7,0.515706395839
0.8,0.0,0.6,0.5,0.544567408732
0.8,0.0,0.6,0.3,0.544567408732
0.8,0.0,0.6,0.1,0.544567408732
0.8,0.0,0.5,1.0,0.44191820952
0.8,0.0,0.5,0.9,0.445798862654
0.8,0.0,0.5,0.8,0.457350433545
0.8,0.0,0.5,0.7,0.484300216283
0.8,0.0,0.5,0.6,0.515706395839
0.8,0.0,0.5,0.5,0.54206775703
0.8,0.0,0.5,0.4,0.544567408732
0.8,0.0,0.5,0.3,0.544567408732
0.8,0.0,0.5,0.2,0.544567408732
0.8,0.0,0.5,0.1,0.544567408732
0.8,0.0,0.5,0.0,0.544567408732
0.8,0.0,0.4,0.9,0.44191820952
0.8,0.0,0.4,0.7,0.457350433545
0.8,0.0,0.4,0.5,0.515706395839
0.8,0.0,0.4,0.3,0.544567408732
0.8,0.0,0.4,0.1,0.544567408732
0.8,0.0,0.3,1.0,0.436659537918
0.8,0.0,0.3,0.9,0.44191820952
0.8,0.0,0.3,0.8,0.44191820952
0.8,0.0,0.3,0.7,0.445798862654
0.8,0.0,0.3,0.6,0.457350433545
0.8,0.0,0.3,0.5,0.484300216283
0.8,0.0,0.3,0.4,0.515706395839
0.8,0.0,0.3,0.3,0.54206775703
0.8,0.0,0.3,0.2,0.544567408732
0.8,0.0,0.3,0.1,0.544567408732
0.8,0.0,0.3,0.0,0.544567408732
0.8,0.0,0.2,0.9,0.436659537918
0.8,0.0,0.2,0.7,0.44191820952
0.8,0.0,0.2,0.5,0.457350433545
0.8,0.0,0.2,0.3,0.515706395839
0.8,0.0,0.2,0.1,0.544567408732
0.8,0.0,0.1,1.0,0.436659537918
0.8,0.0,0.1,0.9,0.436659537918
0.8,0.0,0.1,0.8,0.436659537918
0.8,0.0,0.1,0.7,0.44191820952
0.8,0.0,0.1,0.6,0.44191820952
0.8,0.0,0.1,0.5,0.445798862654
0.8,0.0,0.1,0.4,0.457350433545
0.8,0.0,0.1,0.3,0.484300216283
0.8,0.0,0.1,0.2,0.515706395839
0.8,0.0,0.1,0.1,0.54206775703
0.8,0.0,0.1,0.0,0.544567408732
0.8,0.0,0.0,0.9,0.436659537918
0.8,0.0,0.0,0.7,0.436659537918
0.8,0.0,0.0,0.5,0.44191820952
0.8,0.0,0.0,0.3,0.457350433545
0.8,0.0,0.0,0.1,0.515706395839
0.7,1.0,1.0,1.0,0.469688241477
0.7,1.0,1.0,0.9,0.46357077511
0.7,1.0,1.0,0.8,0.481809241623
0.7,1.0,1.0,0.7,0.481809241623
0.7,1.0,1.0,0.6,0.486884665477
0.7,1.0,1.0,0.5,0.49164825242
0.7,1.0,1.0,0.4,0.518012903437
0.7,1.0,1.0,0.3,0.536591005623
0.7,1.0,1.0,0.2,0.541946432224
0.7,1.0,1.0,0.1,0.558702691127
0.7,1.0,1.0,0.0,0.556301544233
0.7,1.0,0.9,1.0,0.466317631671
0.7,1.0,0.9,0.9,0.469688241477
0.7,1.0,0.9,0.8,0.46357077511
0.7,1.0,0.9,0.7,0.481809241623
0.7,1.0,0.9,0.6,0.481809241623
0.7,1.0,0.9,0.5,0.486884665477
0.7,1.0,0.9,0.4,0.49164825242
0.7,1.0,0.9,0.3,0.518012903437
0.7,1.0,0.9,0.2,0.536591005623
0.7,1.0,0.9,0.1,0.541946432224
0.7,1.0,0.9,0.0,0.558702691127
0.7,1.0,0.8,1.0,0.461791215798
0.7,1.0,0.8,0.9,0.466317631671
0.7,1.0,0.8,0.8,0.469688241477
0.7,1.0,0.8,0.7,0.46357077511
0.7,1.0,0.8,0.6,0.481809241623
0.7,1.0,0.8,0.5,0.481809241623
0.7,1.0,0.8,0.4,0.486884665477
0.7,1.0,0.8,0.3,0.49164825242
0.7,1.0,0.8,0.2,0.518012903437
0.7,1.0,0.8,0.1,0.536591005623
0.7,1.0,0.8,0.0,0.541946432224
0.7,1.0,0.7,1.0,0.461791215798
0.7,1.0,0.7,0.9,0.461791215798
0.7,1.0,0.7,0.8,0.466317631671
0.7,1.0,0.7,0.7,0.469688241477
0.7,1.0,0.7,0.6,0.46357077511
0.7,1.0,0.7,0.5,0.481809241623
0.7,1.0,0.7,0.4,0.481809241623
0.7,1.0,0.7,0.3,0.486884665477
0.7,1.0,0.7,0.2,0.49164825242
0.7,1.0,0.7,0.1,0.518012903437
0.7,1.0,0.7,0.0,0.536591005623
0.7,1.0,0.6,1.0,0.454530130229
0.7,1.0,0.6,0.9,0.461791215798
0.7,1.0,0.6,0.8,0.461791215798
0.7,1.0,0.6,0.7,0.466317631671
0.7,1.0,0.6,0.6,0.469688241477
0.7,1.0,0.6,0.5,0.46357077511
0.7,1.0,0.6,0.4,0.481809241623
0.7,1.0,0.6,0.3,0.481809241623
0.7,1.0,0.6,0.2,0.486884665477
0.7,1.0,0.6,0.1,0.49164825242
0.7,1.0,0.6,0.0,0.518012903437
0.7,1.0,0.5,1.0,0.454530130229
0.7,1.0,0.5,0.9,0.454530130229
0.7,1.0,0.5,0.8,0.461791215798
0.7,1.0,0.5,0.7,0.461791215798
0.7,1.0,0.5,0.6,0.466317631671
0.7,1.0,0.5,0.5,0.469688241477
0.7,1.0,0.5,0.4,0.46357077511
0.7,1.0,0.5,0.3,0.481809241623
0.7,1.0,0.5,0.2,0.481809241623
0.7,1.0,0.5,0.1,0.486884665477
0.7,1.0,0.5,0.0,0.49164825242
0.7,1.0,0.4,1.0,0.454530130229
0.7,1.0,0.4,0.9,0.454530130229
0.7,1.0,0.4,0.8,0.454530130229
0.7,1.0,0.4,0.7,0.461791215798
0.7,1.0,0.4,0.6,0.461791215798
0.7,1.0,0.4,0.5,0.466317631671
0.7,1.0,0.4,0.4,0.469688241477
0.7,1.0,0.4,0.3,0.46357077511
0.7,1.0,0.4,0.2,0.481809241623
0.7,1.0,0.4,0.1,0.481809241623
0.7,1.0,0.4,0.0,0.486884665477
0.7,1.0,0.3,1.0,0.454530130229
0.7,1.0,0.3,0.9,0.454530130229
0.7,1.0,0.3,0.8,0.454530130229
0.7,1.0,0.3,0.7,0.454530130229
0.7,1.0,0.3,0.6,0.461791215798
0.7,1.0,0.3,0.5,0.461791215798
0.7,1.0,0.3,0.4,0.466317631671
0.7,1.0,0.3,0.3,0.469688241477
0.7,1.0,0.3,0.2,0.46357077511
0.7,1.0,0.3,0.1,0.481809241623
0.7,1.0,0.3,0.0,0.481809241623
0.7,1.0,0.2,1.0,0.448415964787
0.7,1.0,0.2,0.9,0.454530130229
0.7,1.0,0.2,0.8,0.454530130229
0.7,1.0,0.2,0.7,0.454530130229
0.7,1.0,0.2,0.6,0.454530130229
0.7,1.0,0.2,0.5,0.461791215798
0.7,1.0,0.2,0.4,0.461791215798
0.7,1.0,0.2,0.3,0.466317631671
0.7,1.0,0.2,0.2,0.469688241477
0.7,1.0,0.2,0.1,0.46357077511
0.7,1.0,0.2,0.0,0.481809241623
0.7,1.0,0.1,1.0,0.443627355456
0.7,1.0,0.1,0.9,0.448415964787
0.7,1.0,0.1,0.8,0.454530130229
0.7,1.0,0.1,0.7,0.454530130229
0.7,1.0,0.1,0.6,0.454530130229
0.7,1.0,0.1,0.5,0.454530130229
0.7,1.0,0.1,0.4,0.461791215798
0.7,1.0,0.1,0.3,0.461791215798
0.7,1.0,0.1,0.2,0.466317631671
0.7,1.0,0.1,0.1,0.469688241477
0.7,1.0,0.1,0.0,0.46357077511
0.7,1.0,0.0,1.0,0.443627355456
0.7,1.0,0.0,0.9,0.443627355456
0.7,1.0,0.0,0.8,0.448415964787
0.7,1.0,0.0,0.7,0.454530130229
0.7,1.0,0.0,0.6,0.454530130229
0.7,1.0,0.0,0.5,0.454530130229
0.7,1.0,0.0,0.4,0.454530130229
0.7,1.0,0.0,0.3,0.461791215798
0.7,1.0,0.0,0.2,0.461791215798
0.7,1.0,0.0,0.1,0.466317631671
0.7,1.0,0.0,0.0,0.469688241477
0.7,0.9,1.0,1.0,0.461972491806
0.7,0.9,1.0,0.9,0.469676006128
0.7,0.9,1.0,0.8,0.481809241623
0.7,0.9,1.0,0.7,0.487750294175
0.7,0.9,1.0,0.6,0.49164825242
0.7,0.9,1.0,0.5,0.518012903437
0.7,0.9,1.0,0.4,0.538372447382
0.7,0.9,1.0,0.3,0.541946432224
0.7,0.9,1.0,0.2,0.558702691127
0.7,0.9,1.0,0.1,0.56028154527
0.7,0.9,1.0,0.0,0.56028154527
0.7,0.9,0.9,1.0,0.463740339394
0.7,0.9,0.9,0.9,0.461972491806
0.7,0.9,0.9,0.8,0.469676006128
0.7,0.9,0.9,0.7,0.481809241623
0.7,0.9,0.9,0.6,0.487750294175
0.7,0.9,0.9,0.5,0.49164825242
0.7,0.9,0.9,0.4,0.518012903437
0.7,0.9,0.9,0.3,0.538372447382
0.7,0.9,0.9,0.2,0.541946432224
0.7,0.9,0.9,0.1,0.558702691127
0.7,0.9,0.9,0.0,0.56028154527
0.7,0.9,0.8,1.0,0.459486630353
0.7,0.9,0.8,0.9,0.463740339394
0.7,0.9,0.8,0.8,0.461972491806
0.7,0.9,0.8,0.7,0.469676006128
0.7,0.9,0.8,0.6,0.481809241623
0.7,0.9,0.8,0.5,0.487750294175
0.7,0.9,0.8,0.4,0.49164825242
0.7,0.9,0.8,0.3,0.518012903437
0.7,0.9,0.8,0.2,0.538372447382
0.7,0.9,0.8,0.1,0.541946432224
0.7,0.9,0.8,0.0,0.558702691127
0.7,0.9,0.7,1.0,0.459486630353
0.7,0.9,0.7,0.9,0.459486630353
0.7,0.9,0.7,0.8,0.463740339394
0.7,0.9,0.7,0.7,0.461972491806
0.7,0.9,0.7,0.6,0.469676006128
0.7,0.9,0.7,0.5,0.481809241623
0.7,0.9,0.7,0.4,0.487750294175
0.7,0.9,0.7,0.3,0.49164825242
0.7,0.9,0.7,0.2,0.518012903437
0.7,0.9,0.7,0.1,0.538372447382
0.7,0.9,0.7,0.0,0.541946432224
0.7,0.9,0.6,1.0,0.452225544785
0.7,0.9,0.6,0.9,0.459486630353
0.7,0.9,0.6,0.8,0.459486630353
0.7,0.9,0.6,0.7,0.463740339394
0.7,0.9,0.6,0.6,0.461972491806
0.7,0.9,0.6,0.5,0.469676006128
0.7,0.9,0.6,0.4,0.481809241623
0.7,0.9,0.6,0.3,0.487750294175
0.7,0.9,0.6,0.2,0.49164825242
0.7,0.9,0.6,0.1,0.518012903437
0.7,0.9,0.6,0.0,0.538372447382
0.7,0.9,0.5,1.0,0.452225544785
0.7,0.9,0.5,0.9,0.452225544785
0.7,0.9,0.5,0.8,0.459486630353
0.7,0.9,0.5,0.7,0.459486630353
0.7,0.9,0.5,0.6,0.463740339394
0.7,0.9,0.5,0.5,0.461972491806
0.7,0.9,0.5,0.4,0.469676006128
0.7,0.9,0.5,0.3,0.481809241623
0.7,0.9,0.5,0.2,0.487750294175
0.7,0.9,0.5,0.1,0.49164825242
0.7,0.9,0.5,0.0,0.518012903437
0.7,0.9,0.4,1.0,0.452225544785
0.7,0.9,0.4,0.9,0.452225544785
0.7,0.9,0.4,0.8,0.452225544785
0.7,0.9,0.4,0.7,0.459486630353
0.7,0.9,0.4,0.6,0.459486630353
0.7,0.9,0.4,0.5,0.463740339394
0.7,0.9,0.4,0.4,0.461972491806
0.7,0.9,0.4,0.3,0.469676006128
0.7,0.9,0.4,0.2,0.481809241623
0.7,0.9,0.4,0.1,0.487750294175
0.7,0.9,0.4,0.0,0.49164825242
0.7,0.9,0.3,1.0,0.452225544785
0.7,0.9,0.3,0.9,0.452225544785
0.7,0.9,0.3,0.8,0.452225544785
0.7,0.9,0.3,0.7,0.452225544785
0.7,0.9,0.3,0.6,0.459486630353
0.7,0.9,0.3,0.5,0.459486630353
0.7,0.9,0.3,0.4,0.463740339394
0.7,0.9,0.3,0.3,0.461972491806
0.7,0.9,0.3,0.2,0.469676006128
0.7,0.9,0.3,0.1,0.481809241623
0.7,0.9,0.3,0.0,0.487750294175
0.7,0.9,0.2,1.0,0.441322770012
0.7,0.9,0.2,0.9,0.452225544785
0.7,0.9,0.2,0.8,0.452225544785
0.7,0.9,0.2,0.7,0.452225544785
0.7,0.9,0.2,0.6,0.452225544785
0.7,0.9,0.2,0.5,0.459486630353
0.7,0.9,0.2,0.4,0.459486630353
0.7,0.9,0.2,0.3,0.463740339394
0.7,0.9,0.2,0.2,0.461972491806
0.7,0.9,0.2,0.1,0.469676006128
0.7,0.9,0.2,0.0,0.481809241623
0.7,0.9,0.1,1.0,0.441322770012
0.7,0.9,0.1,0.9,0.441322770012
0.7,0.9,0.1,0.8,0.452225544785
0.7,0.9,0.1,0.7,0.452225544785
0.7,0.9,0.1,0.6,0.452225544785
0.7,0.9,0.1,0.5,0.452225544785
0.7,0.9,0.1,0.4,0.459486630353
0.7,0.9,0.1,0.3,0.459486630353
0.7,0.9,0.1,0.2,0.463740339394
0.7,0.9,0.1,0.1,0.461972491806
0.7,0.9,0.1,0.0,0.469676006128
0.7,0.9,0.0,1.0,0.439520321709
0.7,0.9,0.0,0.9,0.441322770012
0.7,0.9,0.0,0.8,0.441322770012
0.7,0.9,0.0,0.7,0.452225544785
0.7,0.9,0.0,0.6,0.452225544785
0.7,0.9,0.0,0.5,0.452225544785
0.7,0.9,0.0,0.4,0.452225544785
0.7,0.9,0.0,0.3,0.459486630353
0.7,0.9,0.0,0.2,0.459486630353
0.7,0.9,0.0,0.1,0.463740339394
0.7,0.9,0.0,0.0,0.461972491806
0.7,0.8,1.0,1.0,0.467500641788
0.7,0.8,1.0,0.9,0.474713471653
0.7,0.8,1.0,0.8,0.487750294175
0.7,0.8,1.0,0.7,0.488303865703
0.7,0.8,1.0,0.6,0.501026861541
0.7,0.8,1.0,0.5,0.535996241097
0.7,0.8,1.0,0.4,0.538367181318
0.7,0.8,1.0,0.3,0.553399609174
0.7,0.8,1.0,0.2,0.557905338986
0.7,0.8,1.0,0.1,0.557905338986
0.7,0.8,1.0,0.0,0.557905338986
0.7,0.8,0.9,1.0,0.468340905426
0.7,0.8,0.9,0.9,0.467500641788
0.7,0.8,0.9,0.8,0.474713471653
0.7,0.8,0.9,0.7,0.487750294175
0.7,0.8,0.9,0.6,0.488303865703
0.7,0.8,0.9,0.5,0.501026861541
0.7,0.8,0.9,0.4,0.535996241097
0.7,0.8,0.9,0.3,0.538367181318
0.7,0.8,0.9,0.2,0.553399609174
0.7,0.8,0.9,0.1,0.557905338986
0.7,0.8,0.9,0.0,0.557905338986
0.7,0.8,0.8,1.0,0.459486630353
0.7,0.8,0.8,0.9,0.468340905426
0.7,0.8,0.8,0.8,0.467500641788
0.7,0.8,0.8,0.7,0.474713471653
0.7,0.8,0.8,0.6,0.487750294175
0.7,0.8,0.8,0.5,0.488303865703
0.7,0.8,0.8,0.4,0.501026861541
0.7,0.8,0.8,0.3,0.535996241097
0.7,0.8,0.8,0.2,0.538367181318
0.7,0.8,0.8,0.1,0.553399609174
0.7,0.8,0.8,0.0,0.557905338986
0.7,0.8,0.7,1.0,0.459486630353
0.7,0.8,0.7,0.9,0.459486630353
0.7,0.8,0.7,0.8,0.468340905426
0.7,0.8,0.7,0.7,0.467500641788
0.7,0.8,0.7,0.6,0.474713471653
0.7,0.8,0.7,0.5,0.487750294175
0.7,0.8,0.7,0.4,0.488303865703
0.7,0.8,0.7,0.3,0.501026861541
0.7,0.8,0.7,0.2,0.535996241097
0.7,0.8,0.7,0.1,0.538367181318
0.7,0.8,0.7,0.0,0.553399609174
0.7,0.8,0.6,1.0,0.452225544785
0.7,0.8,0.6,0.9,0.459486630353
0.7,0.8,0.6,0.8,0.459486630353
0.7,0.8,0.6,0.7,0.468340905426
0.7,0.8,0.6,0.6,0.467500641788
0.7,0.8,0.6,0.5,0.474713471653
0.7,0.8,0.6,0.4,0.487750294175
0.7,0.8,0.6,0.3,0.488303865703
0.7,0.8,0.6,0.2,0.501026861541
0.7,0.8,0.6,0.1,0.535996241097
0.7,0.8,0.6,0.0,0.538367181318
0.7,0.8,0.5,1.0,0.452225544785
0.7,0.8,0.5,0.9,0.452225544785
0.7,0.8,0.5,0.8,0.459486630353
0.7,0.8,0.5,0.7,0.459486630353
0.7,0.8,0.5,0.6,0.468340905426
0.7,0.8,0.5,0.5,0.467500641788
0.7,0.8,0.5,0.4,0.474713471653
0.7,0.8,0.5,0.3,0.487750294175
0.7,0.8,0.5,0.2,0.488303865703
0.7,0.8,0.5,0.1,0.501026861541
0.7,0.8,0.5,0.0,0.535996241097
0.7,0.8,0.4,1.0,0.452225544785
0.7,0.8,0.4,0.9,0.452225544785
0.7,0.8,0.4,0.8,0.452225544785
0.7,0.8,0.4,0.7,0.459486630353
0.7,0.8,0.4,0.6,0.459486630353
0.7,0.8,0.4,0.5,0.468340905426
0.7,0.8,0.4,0.4,0.467500641788
0.7,0.8,0.4,0.3,0.474713471653
0.7,0.8,0.4,0.2,0.487750294175
0.7,0.8,0.4,0.1,0.488303865703
0.7,0.8,0.4,0.0,0.501026861541
0.7,0.8,0.3,1.0,0.452225544785
0.7,0.8,0.3,0.9,0.452225544785
0.7,0.8,0.3,0.8,0.452225544785
0.7,0.8,0.3,0.7,0.452225544785
0.7,0.8,0.3,0.6,0.459486630353
0.7,0.8,0.3,0.5,0.459486630353
0.7,0.8,0.3,0.4,0.468340905426
0.7,0.8,0.3,0.3,0.467500641788
0.7,0.8,0.3,0.2,0.474713471653
0.7,0.8,0.3,0.1,0.487750294175
0.7,0.8,0.3,0.0,0.488303865703
0.7,0.8,0.2,1.0,0.441547901386
0.7,0.8,0.2,0.9,0.452225544785
0.7,0.8,0.2,0.8,0.452225544785
0.7,0.8,0.2,0.7,0.452225544785
0.7,0.8,0.2,0.6,0.452225544785
0.7,0.8,0.2,0.5,0.459486630353
0.7,0.8,0.2,0.4,0.459486630353
0.7,0.8,0.2,0.3,0.468340905426
0.7,0.8,0.2,0.2,0.467500641788
0.7,0.8,0.2,0.1,0.474713471653
0.7,0.8,0.2,0.0,0.487750294175
0.7,0.8,0.1,1.0,0.441322770012
0.7,0.8,0.1,0.9,0.441547901386
0.7,0.8,0.1,0.8,0.452225544785
0.7,0.8,0.1,0.7,0.452225544785
0.7,0.8,0.1,0.6,0.452225544785
0.7,0.8,0.1,0.5,0.452225544785
0.7,0.8,0.1,0.4,0.459486630353
0.7,0.8,0.1,0.3,0.459486630353
0.7,0.8,0.1,0.2,0.468340905426
0.7,0.8,0.1,0.1,0.467500641788
0.7,0.8,0.1,0.0,0.474713471653
0.7,0.8,0.0,1.0,0.439520321709
0.7,0.8,0.0,0.9,0.439520321709
0.7,0.8,0.0,0.8,0.441547901386
0.7,0.8,0.0,0.7,0.452225544785
0.7,0.8,0.0,0.6,0.452225544785
0.7,0.8,0.0,0.5,0.452225544785
0.7,0.8,0.0,0.4,0.452225544785
0.7,0.8,0.0,0.3,0.459486630353
0.7,0.8,0.0,0.2,0.459486630353
0.7,0.8,0.0,0.1,0.468340905426
0.7,0.8,0.0,0.0,0.467500641788
0.7,0.7,1.0,1.0,0.467412699288
0.7,0.7,1.0,0.9,0.474625529153
0.7,0.7,1.0,0.8,0.488343447972
0.7,0.7,1.0,0.7,0.500938919042
0.7,0.7,1.0,0.6,0.532345213054
0.7,0.7,1.0,0.5,0.538367181318
0.7,0.7,1.0,0.4,0.551765667793
0.7,0.7,1.0,0.3,0.556271397605
0.7,0.7,1.0,0.2,0.556271397605
0.7,0.7,1.0,0.1,0.556271397605
0.7,0.7,1.0,0.0,0.556271397605
0.7,0.7,0.9,1.0,0.465970105246
0.7,0.7,0.9,0.9,0.467412699288
0.7,0.7,0.9,0.8,0.474625529153
0.7,0.7,0.9,0.7,0.488343447972
0.7,0.7,0.9,0.6,0.500938919042
0.7,0.7,0.9,0.5,0.532345213054
0.7,0.7,0.9,0.4,0.538367181318
0.7,0.7,0.9,0.3,0.551765667793
0.7,0.7,0.9,0.2,0.556271397605
0.7,0.7,0.9,0.1,0.556271397605
0.7,0.7,0.9,0.0,0.556271397605
0.7,0.7,0.8,1.0,0.459398687854
0.7,0.7,0.8,0.9,0.465970105246
0.7,0.7,0.8,0.8,0.467412699288
0.7,0.7,0.8,0.7,0.474625529153
0.7,0.7,0.8,0.6,0.488343447972
0.7,0.7,0.8,0.5,0.500938919042
0.7,0.7,0.8,0.4,0.532345213054
0.7,0.7,0.8,0.3,0.538367181318
0.7,0.7,0.8,0.2,0.551765667793
0.7,0.7,0.8,0.1,0.556271397605
0.7,0.7,0.8,0.0,0.556271397605
0.7,0.7,0.7,1.0,0.459398687854
0.7,0.7,0.7,0.9,0.459398687854
