position,frequency,named_entity,score
0.7,0.5,0.2,0.158703278047
0.7,0.5,0.3,0.158703278047
0.7,0.5,0.4,0.158703278047
0.1,0.0,0.3,0.387720792257
0.7,0.5,0.5,0.158703278047
0.7,0.5,0.6,0.158703278047
0.7,0.5,0.7,0.158703278047
0.7,0.5,0.8,0.158703278047
0.7,0.5,0.9,0.158703278047
0.7,0.5,1.0,0.158703278047
0.7,0.6,0.0,0.158703278047
0.7,0.6,0.1,0.158703278047
0.7,0.6,0.2,0.158703278047
0.7,0.6,0.3,0.158703278047
0.1,0.0,0.4,0.387720792257
0.7,0.6,0.4,0.158703278047
0.7,0.6,0.5,0.158703278047
0.7,0.6,0.6,0.158703278047
0.7,0.6,0.7,0.158703278047
0.7,0.6,0.8,0.158703278047
0.7,0.6,0.9,0.158703278047
0.7,0.6,1.0,0.158703278047
0.7,0.7,0.1,0.139049095582
0.7,0.7,0.2,0.139049095582
0.7,0.7,0.3,0.139049095582
0.1,0.0,0.5,0.387720792257
0.7,0.7,0.4,0.139049095582
0.7,0.7,0.5,0.139049095582
0.7,0.7,0.6,0.139049095582
0.7,0.7,0.8,0.139049095582
0.7,0.7,0.9,0.139049095582
0.7,0.7,1.0,0.139049095582
0.7,0.8,0.0,0.180342640493
0.7,0.8,0.1,0.180342640493
0.7,0.8,0.2,0.180342640493
0.7,0.8,0.3,0.180342640493
0.1,0.0,0.6,0.387720792257
0.7,0.8,0.4,0.180342640493
0.7,0.8,0.5,0.180342640493
0.7,0.8,0.6,0.180342640493
0.7,0.8,0.7,0.180342640493
0.7,0.8,0.8,0.180342640493
0.7,0.8,0.9,0.180342640493
0.7,0.8,1.0,0.180342640493
0.7,0.9,0.0,0.164743857865
0.7,0.9,0.1,0.164743857865
0.7,0.9,0.2,0.164743857865
0.1,0.0,0.7,0.387720792257
0.7,0.9,0.3,0.164743857865
0.7,0.9,0.4,0.164743857865
0.7,0.9,0.5,0.164743857865
0.7,0.9,0.6,0.164743857865
0.7,0.9,0.7,0.164743857865
0.7,0.9,0.8,0.164743857865
0.7,0.9,0.9,0.164743857865
0.7,0.9,1.0,0.164743857865
0.7,1.0,0.0,0.164743857865
0.7,1.0,0.1,0.164743857865
0.1,0.0,0.8,0.387720792257
0.7,1.0,0.2,0.164743857865
0.7,1.0,0.3,0.164743857865
0.7,1.0,0.4,0.164743857865
0.7,1.0,0.5,0.164743857865
0.7,1.0,0.6,0.164743857865
0.7,1.0,0.7,0.164743857865
0.7,1.0,0.8,0.164743857865
0.7,1.0,0.9,0.164743857865
0.7,1.0,1.0,0.164743857865
0.8,0.0,0.1,0.387720792257
0.1,0.0,0.9,0.387720792257
0.8,0.0,0.3,0.387720792257
0.8,0.0,0.5,0.387720792257
0.8,0.0,0.7,0.387720792257
0.8,0.0,0.9,0.387720792257
0.8,0.1,0.0,0.0816107037727
0.8,0.1,0.1,0.0816107037727
0.8,0.1,0.2,0.0816107037727
0.8,0.1,0.3,0.0816107037727
0.8,0.1,0.4,0.0816107037727
0.8,0.1,0.5,0.0816107037727
0.1,0.0,1.0,0.387720792257
0.8,0.1,0.6,0.0816107037727
0.8,0.1,0.7,0.0816107037727
0.8,0.1,0.8,0.0816107037727
0.8,0.1,0.9,0.0816107037727
0.8,0.1,1.0,0.0816107037727
0.8,0.2,0.1,0.114562073965
0.8,0.2,0.3,0.114562073965
0.8,0.2,0.5,0.114562073965
0.8,0.2,0.7,0.114562073965
0.8,0.2,0.9,0.114562073965
0.1,0.1,0.0,0.139049095582
0.0,0.1,0.5,0.0269268645936
0.8,0.3,0.0,0.0953207222787
0.8,0.3,0.1,0.0953207222787
0.8,0.3,0.2,0.0953207222787
0.8,0.3,0.3,0.0953207222787
0.8,0.3,0.4,0.0953207222787
0.8,0.3,0.5,0.0953207222787
0.8,0.3,0.6,0.0953207222787
0.8,0.3,0.7,0.0953207222787
0.8,0.3,0.8,0.0953207222787
0.8,0.3,0.9,0.0953207222787
0.1,0.1,0.1,0.139049095582
0.8,0.3,1.0,0.0953207222787
0.8,0.4,0.1,0.101305067172
0.8,0.4,0.3,0.101305067172
0.8,0.4,0.5,0.101305067172
0.8,0.4,0.7,0.101305067172
0.8,0.4,0.9,0.101305067172
0.8,0.5,0.0,0.153739290863
0.8,0.5,0.1,0.153739290863
0.8,0.5,0.2,0.153739290863
0.8,0.5,0.3,0.153739290863
0.1,0.1,0.2,0.139049095582
0.8,0.5,0.4,0.153739290863
0.8,0.5,0.5,0.153739290863
0.8,0.5,0.6,0.153739290863
0.8,0.5,0.7,0.153739290863
0.8,0.5,0.8,0.153739290863
0.8,0.5,0.9,0.153739290863
0.8,0.5,1.0,0.153739290863
0.8,0.6,0.1,0.158703278047
0.8,0.6,0.3,0.158703278047
0.8,0.6,0.5,0.158703278047
0.1,0.1,0.3,0.139049095582
0.8,0.6,0.7,0.158703278047
0.8,0.6,0.9,0.158703278047
0.8,0.7,0.0,0.158703278047
0.8,0.7,0.1,0.158703278047
0.8,0.7,0.2,0.158703278047
0.8,0.7,0.3,0.158703278047
0.8,0.7,0.4,0.158703278047
0.8,0.7,0.5,0.158703278047
0.8,0.7,0.6,0.158703278047
0.8,0.7,0.7,0.158703278047
0.1,0.1,0.4,0.139049095582
0.8,0.7,0.8,0.158703278047
0.8,0.7,0.9,0.158703278047
0.8,0.7,1.0,0.158703278047
0.8,0.8,0.1,0.139049095582
0.8,0.8,0.3,0.139049095582
0.8,0.8,0.5,0.139049095582
0.8,0.8,0.7,0.139049095582
0.8,0.8,0.9,0.139049095582
0.8,0.9,0.0,0.180342640493
0.8,0.9,0.1,0.180342640493
0.1,0.1,0.5,0.139049095582
0.8,0.9,0.2,0.180342640493
0.8,0.9,0.3,0.180342640493
0.8,0.9,0.4,0.180342640493
0.8,0.9,0.5,0.180342640493
0.8,0.9,0.6,0.180342640493
0.8,0.9,0.7,0.180342640493
0.8,0.9,0.8,0.180342640493
0.8,0.9,0.9,0.180342640493
0.8,0.9,1.0,0.180342640493
0.8,1.0,0.1,0.164743857865
0.1,0.1,0.6,0.139049095582
0.8,1.0,0.3,0.164743857865
0.8,1.0,0.5,0.164743857865
0.8,1.0,0.7,0.164743857865
0.8,1.0,0.9,0.164743857865
0.9,0.0,0.1,0.387720792257
0.9,0.0,0.2,0.387720792257
0.9,0.0,0.4,0.387720792257
0.9,0.0,0.5,0.387720792257
0.9,0.0,0.7,0.387720792257
0.9,0.0,0.8,0.387720792257
0.1,0.1,0.7,0.139049095582
0.9,0.0,1.0,0.387720792257
0.9,0.1,0.0,0.280830805376
0.9,0.1,0.1,0.280830805376
0.9,0.1,0.2,0.280830805376
0.9,0.1,0.3,0.280830805376
0.9,0.1,0.4,0.280830805376
0.9,0.1,0.5,0.280830805376
0.9,0.1,0.6,0.280830805376
0.9,0.1,0.7,0.280830805376
0.9,0.1,0.8,0.280830805376
0.1,0.1,0.8,0.139049095582
0.9,0.1,0.9,0.280830805376
0.9,0.1,1.0,0.280830805376
0.9,0.2,0.0,0.111313687259
0.9,0.2,0.1,0.111313687259
0.9,0.2,0.2,0.0
0.9,0.2,0.3,0.111313687259
0.9,0.2,0.4,0.0
0.9,0.2,0.5,0.0
0.9,0.2,0.6,0.0
0.9,0.2,0.7,0.111313687259
0.1,0.1,0.9,0.139049095582
0.9,0.2,0.8,0.111313687259
0.9,0.2,0.9,0.0
0.9,0.2,1.0,0.0
0.9,0.3,0.1,0.124746179059
0.9,0.3,0.2,0.124746179059
0.9,0.3,0.4,0.124746179059
0.9,0.3,0.5,0.124746179059
0.9,0.3,0.7,0.124746179059
0.9,0.3,0.8,0.124746179059
0.9,0.3,1.0,0.124746179059
0.1,0.1,1.0,0.139049095582
0.0,0.1,0.6,0.0269268645936
0.9,0.4,0.0,0.0905998961409
0.9,0.4,0.1,0.0905998961409
0.9,0.4,0.2,0.0905998961409
0.9,0.4,0.3,0.0905998961409
0.9,0.4,0.4,0.0905998961409
0.9,0.4,0.5,0.0905998961409
0.9,0.4,0.6,0.0905998961409
0.9,0.4,0.7,0.0905998961409
0.9,0.4,0.8,0.0905998961409
0.9,0.4,0.9,0.0905998961409
0.1,0.2,0.0,0.064705849506
0.9,0.4,1.0,0.0905998961409
0.9,0.5,0.0,0.168340973804
0.9,0.5,0.1,0.168340973804
0.9,0.5,0.2,0.168340973804
0.9,0.5,0.3,0.168340973804
0.9,0.5,0.4,0.168340973804
0.9,0.5,0.5,0.168340973804
0.9,0.5,0.6,0.168340973804
0.9,0.5,0.7,0.168340973804
0.9,0.5,0.8,0.168340973804
0.1,0.2,0.1,0.064705849506
0.9,0.5,0.9,0.168340973804
0.9,0.5,1.0,0.168340973804
0.9,0.6,0.1,0.147079141999
0.9,0.6,0.2,0.147079141999
0.9,0.6,0.4,0.147079141999
0.9,0.6,0.5,0.147079141999
0.9,0.6,0.7,0.147079141999
0.9,0.6,0.8,0.147079141999
0.9,0.6,1.0,0.147079141999
0.9,0.7,0.0,0.158703278047
0.1,0.2,0.2,0.064705849506
0.9,0.7,0.1,0.158703278047
0.9,0.7,0.2,0.158703278047
0.9,0.7,0.3,0.158703278047
0.9,0.7,0.4,0.158703278047
0.9,0.7,0.5,0.158703278047
0.9,0.7,0.6,0.158703278047
0.9,0.7,0.7,0.158703278047
0.9,0.7,0.8,0.158703278047
0.9,0.7,0.9,0.158703278047
0.9,0.7,1.0,0.158703278047
0.1,0.2,0.3,0.064705849506
0.9,0.8,0.0,0.222518416844
0.9,0.8,0.1,0.222518416844
0.9,0.8,0.2,0.222518416844
0.9,0.8,0.3,0.222518416844
0.9,0.8,0.4,0.222518416844
0.9,0.8,0.5,0.222518416844
0.9,0.8,0.6,0.222518416844
0.9,0.8,0.7,0.222518416844
0.9,0.8,0.8,0.222518416844
0.9,0.8,0.9,0.222518416844
0.1,0.2,0.4,0.064705849506
0.9,0.8,1.0,0.222518416844
0.9,0.9,0.1,0.139049095582
0.9,0.9,0.2,0.139049095582
0.9,0.9,0.4,0.139049095582
0.9,0.9,0.5,0.139049095582
0.9,0.9,0.7,0.139049095582
0.9,0.9,0.8,0.139049095582
0.9,0.9,1.0,0.139049095582
0.9,1.0,0.0,0.180342640493
0.9,1.0,0.2,0.180342640493
0.1,0.2,0.5,0.064705849506
0.9,1.0,0.3,0.180342640493
0.9,1.0,0.4,0.180342640493
0.9,1.0,0.5,0.180342640493
0.9,1.0,0.6,0.180342640493
0.9,1.0,0.7,0.180342640493
0.9,1.0,0.8,0.180342640493
0.9,1.0,0.9,0.180342640493
0.9,1.0,1.0,0.180342640493
1.0,0.0,0.1,0.387720792257
1.0,0.0,0.3,0.387720792257
0.1,0.2,0.6,0.064705849506
1.0,0.0,0.7,0.387720792257
1.0,0.0,0.9,0.387720792257
1.0,0.1,0.0,0.280830805376
1.0,0.1,0.1,0.280830805376
1.0,0.1,0.2,0.280830805376
1.0,0.1,0.3,0.280830805376
1.0,0.1,0.4,0.280830805376
1.0,0.1,0.5,0.280830805376
1.0,0.1,0.6,0.280830805376
1.0,0.1,0.7,0.280830805376
0.1,0.2,0.7,0.064705849506
1.0,0.1,0.8,0.280830805376
1.0,0.1,0.9,0.280830805376
1.0,0.1,1.0,0.280830805376
1.0,0.2,0.1,0.0
1.0,0.2,0.3,0.0
1.0,0.2,0.5,0.0
1.0,0.2,0.7,0.0
1.0,0.2,0.9,0.0
1.0,0.3,0.0,0.124746179059
1.0,0.3,0.1,0.124746179059
0.1,0.2,0.8,0.064705849506
1.0,0.3,0.2,0.124746179059
1.0,0.3,0.3,0.124746179059
1.0,0.3,0.4,0.124746179059
1.0,0.3,0.5,0.124746179059
1.0,0.3,0.6,0.124746179059
1.0,0.3,0.7,0.124746179059
1.0,0.3,0.8,0.124746179059
1.0,0.3,0.9,0.124746179059
1.0,0.3,1.0,0.124746179059
1.0,0.4,0.1,0.122367898471
0.1,0.2,0.9,0.064705849506
0.0,0.1,0.7,0.0269268645936
