position,frequency,named_entity,score
0.3,0.4,0.0,0.382665293233
0.3,0.3,1.0,0.385996653224
0.3,0.3,0.9,0.385996653224
0.3,0.3,0.8,0.385996653224
0.3,0.3,0.7,0.385996653224
0.3,0.3,0.5,0.385996653224
0.3,0.3,0.4,0.385996653224
0.3,0.3,0.2,0.380613455874
0.3,0.3,0.1,0.380301115734
0.3,0.2,1.0,0.388595094101
0.3,0.2,0.9,0.388595094101
0.3,0.2,0.8,0.388595094101
0.3,0.2,0.7,0.388595094101
0.3,0.2,0.6,0.388595094101
0.3,0.2,0.5,0.388595094101
0.3,0.2,0.4,0.388595094101
0.3,0.2,0.3,0.388595094101
0.3,0.2,0.2,0.384959403728
0.3,0.2,0.1,0.385412680632
0.3,0.2,0.0,0.382939852624
0.3,0.1,1.0,0.383104353033
0.3,0.1,0.9,0.383104353033
0.3,0.1,0.8,0.38753628083
0.3,0.1,0.7,0.383104353033
0.3,0.1,0.6,0.38753628083
0.3,0.1,0.5,0.38753628083
0.3,0.1,0.4,0.383104353033
0.3,0.1,0.3,0.38753628083
0.3,0.1,0.2,0.38753628083
0.3,0.1,0.1,0.380254123762
0.3,0.1,0.0,0.38057232321
0.3,0.0,1.0,0.406333309583
0.3,0.0,0.9,0.406333309583
0.3,0.0,0.8,0.406333309583
0.3,0.0,0.7,0.406333309583
0.3,0.0,0.5,0.406333309583
0.3,0.0,0.4,0.406333309583
0.3,0.0,0.2,0.406333309583
0.3,0.0,0.1,0.410384679806
0.2,1.0,0.9,0.386703726496
0.2,1.0,0.7,0.384108341929
0.2,1.0,0.5,0.385765842141
0.2,1.0,0.3,0.378754209395
0.2,1.0,0.1,0.378818067714
0.2,0.9,1.0,0.386703726496
0.2,0.9,0.9,0.386703726496
0.2,0.9,0.8,0.386703726496
0.2,0.9,0.7,0.386703726496
0.2,0.9,0.6,0.382921600463
0.2,0.9,0.5,0.385765842141
0.2,0.9,0.4,0.385765842141
0.2,0.9,0.3,0.378754209395
0.2,0.9,0.2,0.376377093569
0.2,0.9,0.1,0.378818067714
0.2,0.9,0.0,0.378453319052
0.2,0.8,0.9,0.386703726496
0.2,0.8,0.7,0.386703726496
0.2,0.8,0.5,0.385765842141
0.2,0.8,0.3,0.385765842141
0.2,0.8,0.1,0.378818067714
0.2,0.7,1.0,0.386703726496
0.2,0.7,0.9,0.386703726496
0.2,0.7,0.8,0.386703726496
0.2,0.7,0.7,0.386703726496
0.2,0.7,0.6,0.386703726496
0.2,0.7,0.5,0.382642981137
0.2,0.7,0.4,0.385765842141
0.2,0.7,0.3,0.385765842141
0.2,0.7,0.2,0.378754209395
0.2,0.7,0.1,0.378306889284
0.2,0.7,0.0,0.378453319052
0.2,0.6,0.9,0.386975277068
0.2,0.6,0.7,0.386975277068
0.2,0.6,0.5,0.386975277068
0.2,0.6,0.3,0.385765842141
0.2,0.6,0.1,0.378306889284
0.2,0.5,1.0,0.386975277068
0.2,0.5,0.9,0.386975277068
0.2,0.5,0.8,0.386975277068
0.2,0.5,0.7,0.386975277068
0.2,0.5,0.6,0.386975277068
0.2,0.5,0.5,0.386975277068
0.2,0.5,0.4,0.386975277068
0.2,0.5,0.3,0.384044004559
0.2,0.5,0.2,0.385765842141
0.2,0.5,0.1,0.378306889284
0.2,0.5,0.0,0.378453319052
0.2,0.4,0.9,0.386975277068
0.2,0.4,0.7,0.386975277068
0.2,0.4,0.5,0.386975277068
0.2,0.4,0.3,0.382864562313
0.2,0.4,0.1,0.379440197541
0.2,0.3,1.0,0.387509565142
0.2,0.3,0.9,0.387509565142
0.2,0.3,0.8,0.387509565142
0.2,0.3,0.7,0.387509565142
0.2,0.3,0.6,0.387509565142
0.2,0.3,0.5,0.387509565142
0.2,0.3,0.4,0.387509565142
0.2,0.3,0.3,0.387509565142
0.2,0.3,0.2,0.384306152017
0.2,0.3,0.1,0.383993811877
0.2,0.3,0.0,0.382665293233
0.2,0.2,0.9,0.385996653224
0.2,0.2,0.7,0.385996653224
0.2,0.2,0.5,0.385996653224
0.2,0.2,0.3,0.385996653224
0.2,0.2,0.1,0.380323620635
0.2,0.1,1.0,0.388710177311
0.2,0.1,0.9,0.388710177311
0.2,0.1,0.8,0.388710177311
0.2,0.1,0.7,0.388710177311
0.2,0.1,0.6,0.388710177311
0.2,0.1,0.5,0.388710177311
0.2,0.1,0.4,0.388710177311
0.2,0.1,0.3,0.388710177311
0.2,0.1,0.2,0.388710177311
0.2,0.1,0.1,0.385074486939
0.2,0.1,0.0,0.379865181429
0.2,0.0,0.9,0.406333309583
0.2,0.0,0.7,0.406333309583
0.2,0.0,0.5,0.406333309583
0.2,0.0,0.3,0.406333309583
0.2,0.0,0.1,0.410591858001
0.1,1.0,1.0,0.386854519088
0.1,1.0,0.9,0.386854519088
0.1,1.0,0.8,0.386854519088
0.1,1.0,0.7,0.384979834478
0.1,1.0,0.6,0.384629070071
0.1,1.0,0.5,0.385765842141
0.1,1.0,0.4,0.385765842141
0.1,1.0,0.3,0.378754209395
0.1,1.0,0.2,0.378306889284
0.1,1.0,0.1,0.378818067714
0.1,1.0,0.0,0.378453319052
0.1,0.9,1.0,0.386854519088
0.1,0.9,0.9,0.386854519088
0.1,0.9,0.8,0.386854519088
0.1,0.9,0.7,0.386854519088
0.1,0.9,0.6,0.385830179511
0.1,0.9,0.5,0.385765842141
0.1,0.9,0.4,0.385765842141
0.1,0.9,0.3,0.378754209395
0.1,0.9,0.2,0.376377093569
0.1,0.9,0.1,0.378818067714
0.1,0.9,0.0,0.378453319052
0.1,0.8,1.0,0.386854519088
0.1,0.8,0.9,0.386854519088
0.1,0.8,0.8,0.386854519088
0.1,0.8,0.7,0.386854519088
0.1,0.8,0.6,0.386854519088
0.1,0.8,0.5,0.384629070071
0.1,0.8,0.4,0.385765842141
0.1,0.8,0.3,0.385765842141
0.1,0.8,0.2,0.379440197541
0.1,0.8,0.1,0.378818067714
0.1,0.8,0.0,0.378453319052
0.1,0.7,1.0,0.386854519088
0.1,0.7,0.9,0.386854519088
0.1,0.7,0.8,0.386854519088
0.1,0.7,0.7,0.386854519088
0.1,0.7,0.6,0.386854519088
0.1,0.7,0.5,0.383514473686
0.1,0.7,0.4,0.385765842141
0.1,0.7,0.3,0.385765842141
0.1,0.7,0.2,0.378754209395
0.1,0.7,0.1,0.378306889284
0.1,0.7,0.0,0.378453319052
0.1,0.6,1.0,0.386703726496
0.1,0.6,0.9,0.386703726496
0.1,0.6,0.8,0.386703726496
0.1,0.6,0.7,0.386703726496
0.1,0.6,0.6,0.386703726496
0.1,0.6,0.5,0.386703726496
0.1,0.6,0.4,0.384643438045
0.1,0.6,0.3,0.385765842141
0.1,0.6,0.2,0.378754209395
0.1,0.6,0.1,0.378306889284
0.1,0.6,0.0,0.378453319052
0.1,0.5,1.0,0.386703726496
0.1,0.5,0.9,0.386703726496
0.1,0.5,0.8,0.386703726496
0.1,0.5,0.7,0.386703726496
0.1,0.5,0.6,0.386703726496
0.1,0.5,0.5,0.386703726496
0.1,0.5,0.4,0.386703726496
0.1,0.5,0.3,0.385765842141
0.1,0.5,0.2,0.385765842141
0.1,0.5,0.1,0.378306889284
0.1,0.5,0.0,0.378453319052
0.1,0.4,1.0,0.386703726496
0.1,0.4,0.9,0.386703726496
0.1,0.4,0.8,0.386703726496
0.1,0.4,0.7,0.386703726496
0.1,0.4,0.6,0.386703726496
0.1,0.4,0.5,0.386703726496
0.1,0.4,0.4,0.386703726496
0.1,0.4,0.3,0.383514473686
0.1,0.4,0.2,0.385765842141
0.1,0.4,0.1,0.379440197541
0.1,0.4,0.0,0.378453319052
0.1,0.3,1.0,0.386975277068
0.1,0.3,0.9,0.386975277068
0.1,0.3,0.8,0.386975277068
0.1,0.3,0.7,0.386975277068
0.1,0.3,0.6,0.386975277068
0.1,0.3,0.5,0.386975277068
0.1,0.3,0.4,0.386975277068
0.1,0.3,0.3,0.386975277068
0.1,0.3,0.2,0.384329923105
0.1,0.3,0.1,0.384021803778
0.1,0.3,0.0,0.378453319052
0.1,0.2,1.0,0.386975277068
0.1,0.2,0.9,0.386975277068
0.1,0.2,0.8,0.386975277068
0.1,0.2,0.7,0.386975277068
0.1,0.2,0.6,0.386975277068
0.1,0.2,0.5,0.386975277068
0.1,0.2,0.4,0.386975277068
0.1,0.2,0.3,0.386975277068
0.1,0.2,0.2,0.386975277068
0.1,0.2,0.1,0.385765842141
0.1,0.2,0.0,0.378453319052
0.1,0.1,1.0,0.385996653224
0.1,0.1,0.9,0.385996653224
0.1,0.1,0.8,0.385996653224
0.1,0.1,0.7,0.385996653224
0.1,0.1,0.6,0.385996653224
0.1,0.1,0.5,0.385996653224
0.1,0.1,0.4,0.385996653224
0.1,0.1,0.3,0.385996653224
0.1,0.1,0.2,0.385996653224
0.1,0.1,0.1,0.385996653224
0.1,0.1,0.0,0.380671572369
0.1,0.0,1.0,0.406333309583
0.1,0.0,0.9,0.406333309583
0.1,0.0,0.8,0.406333309583
0.1,0.0,0.7,0.406333309583
0.1,0.0,0.6,0.406333309583
0.1,0.0,0.5,0.406333309583
0.1,0.0,0.4,0.406333309583
0.1,0.0,0.3,0.406333309583
0.1,0.0,0.2,0.406333309583
0.1,0.0,0.1,0.406333309583
0.1,0.0,0.0,0.393937878264
0.0,1.0,0.9,0.396151354236
0.0,1.0,0.7,0.394408521502
0.0,1.0,0.3,0.382702559603
0.0,1.0,0.1,0.378789554468
0.0,0.9,1.0,0.396151354236
0.0,0.9,0.8,0.396151354236
0.0,0.9,0.7,0.396151354236
0.0,0.9,0.5,0.388577420278
0.0,0.9,0.4,0.389714192348
0.0,0.9,0.2,0.380325443776
0.0,0.9,0.1,0.378789554468
0.0,0.8,0.9,0.396151354236
0.0,0.8,0.7,0.396151354236
0.0,0.8,0.5,0.38992932231
0.0,0.8,0.3,0.389714192348
0.0,0.8,0.1,0.378789554468
0.0,0.7,1.0,0.396151354236
0.0,0.7,0.9,0.396151354236
0.0,0.7,0.8,0.396151354236
0.0,0.7,0.6,0.396151354236
0.0,0.7,0.5,0.394408521502
0.0,0.7,0.4,0.388577420278
0.0,0.7,0.3,0.389714192348
0.0,0.7,0.2,0.382702559603
0.0,0.7,0.1,0.378278376038
0.0,0.6,0.9,0.396151354236
0.0,0.6,0.7,0.396151354236
0.0,0.6,0.5,0.396151354236
0.0,0.6,0.1,0.378278376038
0.0,0.5,0.9,0.396151354236
0.0,0.5,0.8,0.396151354236
0.0,0.5,0.7,0.396151354236
0.0,0.5,0.6,0.396151354236
0.0,0.5,0.4,0.396151354236
0.0,0.5,0.3,0.388577420278
0.0,0.5,0.2,0.389714192348
0.0,0.5,0.1,0.382255239492
0.0,0.4,0.9,0.396151354236
0.0,0.4,0.7,0.396151354236
0.0,0.4,0.5,0.396151354236
0.0,0.4,0.3,0.396151354236
0.0,0.4,0.1,0.383388547748
0.0,0.3,1.0,0.396151354236
0.0,0.3,0.9,0.396151354236
0.0,0.3,0.8,0.396151354236
0.0,0.3,0.7,0.396151354236
0.0,0.3,0.5,0.396151354236
0.0,0.3,0.4,0.396151354236
0.0,0.3,0.2,0.390800814859
0.0,0.3,0.1,0.382702559603
0.0,0.2,0.9,0.396151354236
0.0,0.2,0.7,0.396151354236
0.0,0.2,0.5,0.396151354236
0.0,0.2,0.3,0.396151354236
0.0,0.2,0.1,0.389714192348
0.0,0.1,1.0,0.396151354236
0.0,0.1,0.9,0.396151354236
0.0,0.1,0.8,0.396151354236
0.0,0.1,0.7,0.396151354236
0.0,0.1,0.6,0.396151354236
0.0,0.1,0.5,0.396151354236
0.0,0.1,0.4,0.396151354236
0.0,0.1,0.3,0.396151354236
0.0,0.1,0.2,0.396151354236
0.0,0.1,0.1,0.396151354236
0.0,0.1,0.0,0.378755009216
0.0,0.0,0.1,0.427612091572
