position,frequency,conjunction,adjectives_adverbs,score
0.3,0.7,0.8,0.1,0.659838187775
0.3,0.7,0.9,0.0,0.659838187775
0.3,0.7,0.9,0.1,0.659838187775
0.3,0.7,0.9,0.2,0.659838187775
0.3,0.7,1.0,0.0,0.659838187775
0.3,0.7,1.0,0.2,0.659838187775
0.3,0.7,1.0,0.3,0.659838187775
0.4,0.9,0.9,0.0,0.659838187775
0.4,0.9,1.0,0.0,0.659838187775
0.4,0.9,1.0,0.1,0.659838187775
0.2,0.8,0.7,0.0,0.907072033968
0.2,0.8,0.8,0.1,0.907072033968
0.2,0.8,0.9,0.2,0.907072033968
0.2,0.8,1.0,0.3,0.907072033968
0.0,0.9,0.8,0.0,0.63652632617
0.0,0.9,0.9,0.1,0.63652632617
0.0,0.9,1.0,0.2,0.63652632617
0.2,0.5,0.4,0.0,0.515832474799
0.2,0.5,0.5,0.1,0.515832474799
0.2,0.5,0.6,0.2,0.515832474799
0.2,0.5,0.7,0.3,0.515832474799
0.2,0.5,0.8,0.4,0.515832474799
0.2,0.5,0.9,0.5,0.515832474799
0.2,0.5,1.0,0.6,0.515832474799
0.4,1.0,0.9,0.1,0.515832474799
0.4,0.9,0.8,0.0,0.659838187775
0.4,0.9,0.9,0.1,0.659838187775
0.4,0.9,1.0,0.2,0.659838187775
0.3,0.7,0.6,0.0,0.48641591673
0.3,0.7,0.7,0.1,0.48641591673
0.3,0.7,0.8,0.2,0.48641591673
0.3,0.7,0.9,0.3,0.48641591673
0.3,0.7,1.0,0.4,0.48641591673
0.0,0.8,0.7,0.0,0.63652632617
0.0,0.8,0.8,0.1,0.63652632617
0.0,0.8,0.9,0.2,0.63652632617
0.0,0.8,1.0,0.3,0.63652632617
