position,frequency,conjunction,adjectives_adverbs,score
0.9,0.7,0.0,0.8,0.360763084009
0.9,0.7,0.0,0.7,0.360763084009
0.9,0.7,0.0,0.6,0.360763084009
0.9,0.7,0.0,0.5,0.360763084009
0.9,0.7,0.0,0.4,0.360763084009
0.9,0.7,0.0,0.3,0.360763084009
0.9,0.7,0.0,0.2,0.360763084009
0.9,0.7,0.0,0.1,0.360763084009
0.9,0.7,0.0,0.0,0.355387568037
0.9,0.6,1.0,1.0,0.348394839161
0.9,0.6,1.0,0.9,0.342418902869
0.9,0.6,1.0,0.8,0.298387153034
0.9,0.6,1.0,0.7,0.270301102022
0.9,0.6,1.0,0.6,0.222390663988
0.9,0.6,1.0,0.5,0.118688277249
0.9,0.6,1.0,0.4,0.0188358585343
0.9,0.6,1.0,0.3,0.0
0.9,0.6,1.0,0.2,0.0
0.9,0.6,1.0,0.0,0.0
0.9,0.6,0.9,1.0,0.365381566703
0.9,0.6,0.9,0.8,0.342418902869
0.9,0.6,0.9,0.7,0.298387153034
0.9,0.6,0.9,0.5,0.222390663988
0.9,0.6,0.9,0.4,0.118688277249
0.9,0.6,0.9,0.2,0.0
0.9,0.6,0.9,0.1,0.0
0.9,0.6,0.8,1.0,0.370757082675
0.9,0.6,0.8,0.9,0.365381566703
0.9,0.6,0.8,0.8,0.348394839161
0.9,0.6,0.8,0.7,0.342418902869
0.9,0.6,0.8,0.6,0.298387153034
0.9,0.6,0.8,0.5,0.270301102022
0.9,0.6,0.8,0.4,0.222390663988
0.9,0.6,0.8,0.3,0.118688277249
0.9,0.6,0.8,0.2,0.0188358585343
0.9,0.6,0.8,0.1,0.0
0.9,0.6,0.8,0.0,0.0
0.9,0.6,0.7,1.0,0.370757082675
0.9,0.6,0.7,0.9,0.370757082675
0.9,0.6,0.7,0.8,0.365381566703
0.9,0.6,0.7,0.7,0.348394839161
0.9,0.6,0.7,0.6,0.342418902869
0.9,0.6,0.7,0.5,0.298387153034
0.9,0.6,0.7,0.4,0.270301102022
0.9,0.6,0.7,0.3,0.222390663988
0.9,0.6,0.7,0.2,0.118688277249
0.9,0.6,0.7,0.1,0.0188358585343
0.9,0.6,0.7,0.0,0.0
0.9,0.6,0.6,1.0,0.370757082675
0.9,0.6,0.6,0.8,0.370757082675
0.9,0.6,0.6,0.7,0.365381566703
0.9,0.6,0.6,0.5,0.342418902869
0.9,0.6,0.6,0.4,0.298387153034
0.9,0.6,0.6,0.2,0.222390663988
0.9,0.6,0.6,0.1,0.118688277249
0.9,0.6,0.5,1.0,0.370757082675
0.9,0.6,0.5,0.9,0.370757082675
0.9,0.6,0.5,0.8,0.370757082675
0.9,0.6,0.5,0.7,0.370757082675
0.9,0.6,0.5,0.6,0.365381566703
0.9,0.6,0.5,0.5,0.348394839161
0.9,0.6,0.5,0.4,0.342418902869
0.9,0.6,0.5,0.3,0.298387153034
0.9,0.6,0.5,0.2,0.270301102022
0.9,0.6,0.5,0.1,0.222390663988
0.9,0.6,0.5,0.0,0.118688277249
0.9,0.6,0.4,1.0,0.370757082675
0.9,0.6,0.4,0.9,0.370757082675
0.9,0.6,0.4,0.8,0.370757082675
0.9,0.6,0.4,0.7,0.370757082675
0.9,0.6,0.4,0.6,0.370757082675
0.9,0.6,0.4,0.5,0.365381566703
0.9,0.6,0.4,0.4,0.348394839161
0.9,0.6,0.4,0.3,0.342418902869
0.9,0.6,0.4,0.2,0.298387153034
0.9,0.6,0.4,0.1,0.270301102022
0.9,0.6,0.4,0.0,0.222390663988
0.9,0.6,0.3,1.0,0.370757082675
0.9,0.6,0.3,0.8,0.370757082675
0.9,0.6,0.3,0.7,0.370757082675
0.9,0.6,0.3,0.5,0.370757082675
0.9,0.6,0.3,0.4,0.365381566703
0.9,0.6,0.3,0.2,0.342418902869
0.9,0.6,0.3,0.1,0.298387153034
0.9,0.6,0.2,1.0,0.370757082675
0.9,0.6,0.2,0.9,0.370757082675
0.9,0.6,0.2,0.8,0.370757082675
0.9,0.6,0.2,0.7,0.370757082675
0.9,0.6,0.2,0.6,0.370757082675
0.9,0.6,0.2,0.5,0.370757082675
0.9,0.6,0.2,0.4,0.370757082675
0.9,0.6,0.2,0.3,0.365381566703
0.9,0.6,0.2,0.2,0.348394839161
0.9,0.6,0.2,0.1,0.342418902869
0.9,0.6,0.2,0.0,0.298387153034
0.9,0.6,0.1,1.0,0.370757082675
0.9,0.6,0.1,0.9,0.370757082675
0.9,0.6,0.1,0.8,0.370757082675
0.9,0.6,0.1,0.7,0.370757082675
0.9,0.6,0.1,0.6,0.370757082675
0.9,0.6,0.1,0.5,0.370757082675
0.9,0.6,0.1,0.4,0.370757082675
0.9,0.6,0.1,0.3,0.370757082675
0.9,0.6,0.1,0.2,0.365381566703
0.9,0.6,0.1,0.1,0.348394839161
0.9,0.6,0.1,0.0,0.342418902869
0.9,0.6,0.0,1.0,0.370757082675
0.9,0.6,0.0,0.8,0.370757082675
0.9,0.6,0.0,0.7,0.370757082675
0.9,0.6,0.0,0.5,0.370757082675
0.9,0.6,0.0,0.4,0.370757082675
0.9,0.6,0.0,0.2,0.370757082675
0.9,0.6,0.0,0.1,0.365381566703
0.9,0.5,1.0,1.0,0.330847100856
0.9,0.5,1.0,0.9,0.303936087594
0.9,0.5,1.0,0.8,0.264831793101
0.9,0.5,1.0,0.7,0.222390663988
0.9,0.5,1.0,0.6,0.104312477586
0.9,0.5,1.0,0.5,0.0022606053466
0.9,0.5,1.0,0.4,0.0
0.9,0.5,1.0,0.3,0.0
0.9,0.5,1.0,0.2,0.0
0.9,0.5,1.0,0.0,0.0
0.9,0.5,0.9,1.0,0.352200620659
0.9,0.5,0.9,0.9,0.334652882353
0.9,0.5,0.9,0.8,0.303936087594
0.9,0.5,0.9,0.7,0.264831793101
0.9,0.5,0.9,0.6,0.222390663988
0.9,0.5,0.9,0.5,0.104312477586
0.9,0.5,0.9,0.4,0.0022606053466
0.9,0.5,0.9,0.3,0.0
0.9,0.5,0.9,0.2,0.0
0.9,0.5,0.9,0.1,0.0
0.9,0.5,0.9,0.0,0.0
0.9,0.5,0.8,1.0,0.374562864172
0.9,0.5,0.8,0.9,0.352200620659
0.9,0.5,0.8,0.8,0.334652882353
0.9,0.5,0.8,0.7,0.303936087594
0.9,0.5,0.8,0.6,0.264831793101
0.9,0.5,0.8,0.5,0.222390663988
0.9,0.5,0.8,0.4,0.104312477586
0.9,0.5,0.8,0.3,0.0022606053466
0.9,0.5,0.8,0.2,0.0
0.9,0.5,0.8,0.1,0.0
0.9,0.5,0.8,0.0,0.0
0.9,0.5,0.7,1.0,0.374562864172
0.9,0.5,0.7,0.9,0.374562864172
0.9,0.5,0.7,0.8,0.352200620659
0.9,0.5,0.7,0.7,0.334652882353
0.9,0.5,0.7,0.6,0.303936087594
0.9,0.5,0.7,0.5,0.262901358291
0.9,0.5,0.7,0.4,0.222390663988
0.9,0.5,0.7,0.3,0.104312477586
0.9,0.5,0.7,0.2,0.0022606053466
0.9,0.5,0.7,0.1,0.0
0.9,0.5,0.7,0.0,0.0
0.9,0.5,0.6,1.0,0.374562864172
0.9,0.5,0.6,0.9,0.374562864172
0.9,0.5,0.6,0.8,0.374562864172
0.9,0.5,0.6,0.7,0.352200620659
0.9,0.5,0.6,0.6,0.334652882353
0.9,0.5,0.6,0.5,0.303936087594
0.9,0.5,0.6,0.4,0.264831793101
0.9,0.5,0.6,0.3,0.222390663988
0.9,0.5,0.6,0.2,0.104312477586
0.9,0.5,0.6,0.1,0.0022606053466
0.9,0.5,0.6,0.0,0.0
0.9,0.5,0.5,1.0,0.374562864172
0.9,0.5,0.5,0.9,0.374562864172
0.9,0.5,0.5,0.8,0.374562864172
0.9,0.5,0.5,0.7,0.374562864172
0.9,0.5,0.5,0.6,0.352200620659
0.9,0.5,0.5,0.5,0.334652882353
0.9,0.5,0.5,0.4,0.303936087594
0.9,0.5,0.5,0.3,0.264831793101
0.9,0.5,0.5,0.2,0.222390663988
0.9,0.5,0.5,0.1,0.104312477586
0.9,0.5,0.5,0.0,0.0022606053466
0.9,0.5,0.4,1.0,0.374562864172
0.9,0.5,0.4,0.9,0.374562864172
0.9,0.5,0.4,0.8,0.374562864172
0.9,0.5,0.4,0.7,0.374562864172
0.9,0.5,0.4,0.6,0.374562864172
0.9,0.5,0.4,0.5,0.352200620659
0.9,0.5,0.4,0.4,0.334652882353
0.9,0.5,0.4,0.3,0.303936087594
0.9,0.5,0.4,0.2,0.264831793101
0.9,0.5,0.4,0.1,0.222390663988
0.9,0.5,0.4,0.0,0.104312477586
0.9,0.5,0.3,1.0,0.374562864172
0.9,0.5,0.3,0.9,0.374562864172
0.9,0.5,0.3,0.8,0.374562864172
0.9,0.5,0.3,0.7,0.374562864172
0.9,0.5,0.3,0.6,0.374562864172
0.9,0.5,0.3,0.5,0.374562864172
0.9,0.5,0.3,0.4,0.352200620659
0.9,0.5,0.3,0.3,0.334652882353
0.9,0.5,0.3,0.2,0.303936087594
0.9,0.5,0.3,0.1,0.264831793101
0.9,0.5,0.3,0.0,0.222390663988
0.9,0.5,0.2,1.0,0.374562864172
0.9,0.5,0.2,0.9,0.374562864172
0.9,0.5,0.2,0.8,0.374562864172
0.9,0.5,0.2,0.7,0.374562864172
0.9,0.5,0.2,0.6,0.374562864172
0.9,0.5,0.2,0.5,0.374562864172
0.9,0.5,0.2,0.4,0.374562864172
0.9,0.5,0.2,0.3,0.352200620659
0.9,0.5,0.2,0.2,0.334652882353
0.9,0.5,0.2,0.1,0.303936087594
0.9,0.5,0.2,0.0,0.264831793101
0.9,0.5,0.1,1.0,0.374562864172
0.9,0.5,0.1,0.9,0.374562864172
0.9,0.5,0.1,0.8,0.374562864172
0.9,0.5,0.1,0.7,0.374562864172
0.9,0.5,0.1,0.6,0.374562864172
0.9,0.5,0.1,0.5,0.374562864172
0.9,0.5,0.1,0.4,0.374562864172
0.9,0.5,0.1,0.3,0.374562864172
0.9,0.5,0.1,0.2,0.352200620659
0.9,0.5,0.1,0.1,0.334652882353
0.9,0.5,0.1,0.0,0.303936087594
0.9,0.5,0.0,1.0,0.374562864172
0.9,0.5,0.0,0.9,0.374562864172
0.9,0.5,0.0,0.8,0.374562864172
0.9,0.5,0.0,0.7,0.374562864172
0.9,0.5,0.0,0.6,0.374562864172
0.9,0.5,0.0,0.5,0.374562864172
0.9,0.5,0.0,0.4,0.374562864172
0.9,0.5,0.0,0.3,0.374562864172
0.9,0.5,0.0,0.2,0.374562864172
0.9,0.5,0.0,0.1,0.352200620659
0.9,0.5,0.0,0.0,0.334652882353
0.9,0.4,1.0,1.0,0.319737306451
0.9,0.4,1.0,0.9,0.275195616414
0.9,0.4,1.0,0.8,0.225354503595
0.9,0.4,1.0,0.7,0.0956582961269
0.9,0.4,1.0,0.6,0.0022606053466
0.9,0.4,1.0,0.5,0.0
0.9,0.4,1.0,0.4,0.0
0.9,0.4,1.0,0.3,0.0
0.9,0.4,1.0,0.2,0.0
0.9,0.4,1.0,0.0,0.0
0.9,0.4,0.9,1.0,0.340673701508
0.9,0.4,0.9,0.9,0.319737306451
0.9,0.4,0.9,0.8,0.275195616414
0.9,0.4,0.9,0.7,0.225354503595
0.9,0.4,0.9,0.6,0.0956582961269
0.9,0.4,0.9,0.5,0.0022606053466
0.9,0.4,0.9,0.4,0.0
0.9,0.4,0.9,0.3,0.0
0.9,0.4,0.9,0.2,0.0
0.9,0.4,0.9,0.1,0.0
0.9,0.4,0.9,0.0,0.0
0.9,0.4,0.8,1.0,0.369712293343
0.9,0.4,0.8,0.9,0.340673701508
0.9,0.4,0.8,0.8,0.319737306451
0.9,0.4,0.8,0.7,0.275195616414
0.9,0.4,0.8,0.6,0.225354503595
0.9,0.4,0.8,0.5,0.0956582961269
0.9,0.4,0.8,0.4,0.0022606053466
0.9,0.4,0.8,0.3,0.0
0.9,0.4,0.8,0.2,0.0
0.9,0.4,0.8,0.1,0.0
0.9,0.4,0.8,0.0,0.0
0.9,0.4,0.7,1.0,0.380583683327
0.9,0.4,0.7,0.9,0.369712293343
0.9,0.4,0.7,0.8,0.340673701508
0.9,0.4,0.7,0.7,0.319737306451
0.9,0.4,0.7,0.6,0.275195616414
0.9,0.4,0.7,0.5,0.225354503595
0.9,0.4,0.7,0.4,0.0956582961269
0.9,0.4,0.7,0.3,0.0022606053466
0.9,0.4,0.7,0.2,0.0
0.9,0.4,0.7,0.1,0.0
0.9,0.4,0.7,0.0,0.0
0.9,0.4,0.6,1.0,0.380583683327
0.9,0.4,0.6,0.9,0.380583683327
0.9,0.4,0.6,0.8,0.369712293343
0.9,0.4,0.6,0.7,0.340673701508
0.9,0.4,0.6,0.6,0.319737306451
0.9,0.4,0.6,0.5,0.275195616414
0.9,0.4,0.6,0.4,0.225354503595
0.9,0.4,0.6,0.3,0.0956582961269
0.9,0.4,0.6,0.2,0.0022606053466
0.9,0.4,0.6,0.1,0.0
0.9,0.4,0.6,0.0,0.0
0.9,0.4,0.5,1.0,0.380583683327
0.9,0.4,0.5,0.9,0.380583683327
0.9,0.4,0.5,0.8,0.380583683327
0.9,0.4,0.5,0.7,0.369712293343
0.9,0.4,0.5,0.6,0.340673701508
0.9,0.4,0.5,0.5,0.319737306451
0.9,0.4,0.5,0.4,0.275195616414
0.9,0.4,0.5,0.3,0.225354503595
0.9,0.4,0.5,0.2,0.0956582961269
0.9,0.4,0.5,0.1,0.0022606053466
0.9,0.4,0.5,0.0,0.0
0.9,0.4,0.4,1.0,0.380583683327
0.9,0.4,0.4,0.9,0.380583683327
0.9,0.4,0.4,0.8,0.380583683327
0.9,0.4,0.4,0.7,0.380583683327
0.9,0.4,0.4,0.6,0.369712293343
0.9,0.4,0.4,0.5,0.340673701508
0.9,0.4,0.4,0.4,0.319737306451
0.9,0.4,0.4,0.3,0.275195616414
0.9,0.4,0.4,0.2,0.225354503595
0.9,0.4,0.4,0.1,0.0956582961269
0.9,0.4,0.4,0.0,0.0022606053466
0.9,0.4,0.3,1.0,0.380583683327
0.9,0.4,0.3,0.9,0.380583683327
0.9,0.4,0.3,0.8,0.380583683327
0.9,0.4,0.3,0.7,0.380583683327
0.9,0.4,0.3,0.6,0.380583683327
0.9,0.4,0.3,0.5,0.369712293343
0.9,0.4,0.3,0.4,0.340673701508
0.9,0.4,0.3,0.3,0.319737306451
0.9,0.4,0.3,0.2,0.275195616414
0.9,0.4,0.3,0.1,0.225354503595
0.9,0.4,0.3,0.0,0.0956582961269
0.9,0.4,0.2,1.0,0.380583683327
0.9,0.4,0.2,0.9,0.380583683327
0.9,0.4,0.2,0.8,0.380583683327
0.9,0.4,0.2,0.7,0.380583683327
0.9,0.4,0.2,0.6,0.380583683327
0.9,0.4,0.2,0.5,0.380583683327
0.9,0.4,0.2,0.4,0.369712293343
0.9,0.4,0.2,0.3,0.340673701508
0.9,0.4,0.2,0.2,0.319737306451
0.9,0.4,0.2,0.1,0.275195616414
0.9,0.4,0.2,0.0,0.225354503595
0.9,0.4,0.1,1.0,0.380583683327
0.9,0.4,0.1,0.9,0.380583683327
0.9,0.4,0.1,0.8,0.380583683327
0.9,0.4,0.1,0.7,0.380583683327
0.9,0.4,0.1,0.6,0.380583683327
0.9,0.4,0.1,0.5,0.380583683327
0.9,0.4,0.1,0.4,0.380583683327
0.9,0.4,0.1,0.3,0.369712293343
0.9,0.4,0.1,0.2,0.340673701508
0.9,0.4,0.1,0.1,0.319737306451
0.9,0.4,0.1,0.0,0.275195616414
0.9,0.4,0.0,1.0,0.380583683327
0.9,0.4,0.0,0.9,0.380583683327
0.9,0.4,0.0,0.8,0.380583683327
0.9,0.4,0.0,0.7,0.380583683327
0.9,0.4,0.0,0.6,0.380583683327
0.9,0.4,0.0,0.5,0.380583683327
0.9,0.4,0.0,0.4,0.380583683327
0.9,0.4,0.0,0.3,0.380583683327
0.9,0.4,0.0,0.2,0.369712293343
0.9,0.4,0.0,0.1,0.340673701508
0.9,0.4,0.0,0.0,0.319737306451
0.9,0.3,1.0,1.0,0.28401615675
0.9,0.3,1.0,0.9,0.240728038553
0.9,0.3,1.0,0.8,0.0905882049754
0.9,0.3,1.0,0.7,0.0022606053466
0.9,0.3,1.0,0.6,0.0
0.9,0.3,1.0,0.5,0.0
0.9,0.3,1.0,0.4,0.0
0.9,0.3,1.0,0.3,0.0
0.9,0.3,1.0,0.2,0.0
0.9,0.3,1.0,0.0,0.0
0.9,0.3,0.9,1.0,0.325277438604
0.9,0.3,0.9,0.8,0.240728038553
0.9,0.3,0.9,0.7,0.0905882049754
0.9,0.3,0.9,0.5,0.0
0.9,0.3,0.9,0.4,0.0
0.9,0.3,0.9,0.2,0.0
0.9,0.3,0.9,0.1,0.0
0.9,0.3,0.8,1.0,0.344933669139
0.9,0.3,0.8,0.9,0.325277438604
0.9,0.3,0.8,0.8,0.28401615675
0.9,0.3,0.8,0.7,0.240728038553
0.9,0.3,0.8,0.6,0.0905882049754
0.9,0.3,0.8,0.5,0.0022606053466
0.9,0.3,0.8,0.4,0.0
0.9,0.3,0.8,0.3,0.0
0.9,0.3,0.8,0.2,0.0
0.9,0.3,0.8,0.1,0.0
0.9,0.3,0.8,0.0,0.0
0.9,0.3,0.7,1.0,0.367775974934
0.9,0.3,0.7,0.9,0.350909605432
0.9,0.3,0.7,0.8,0.325277438604
0.9,0.3,0.7,0.7,0.28401615675
0.9,0.3,0.7,0.6,0.240728038553
0.9,0.3,0.7,0.5,0.0905882049754
0.9,0.3,0.7,0.4,0.0022606053466
0.9,0.3,0.7,0.3,0.0
0.9,0.3,0.7,0.2,0.0
0.9,0.3,0.7,0.1,0.0
0.9,0.3,0.7,0.0,0.0
0.9,0.3,0.6,1.0,0.378328037983
0.9,0.3,0.6,0.8,0.350909605432
0.9,0.3,0.6,0.7,0.325277438604
0.9,0.3,0.6,0.5,0.240728038553
0.9,0.3,0.6,0.4,0.0905882049754
0.9,0.3,0.6,0.2,0.0
0.9,0.3,0.6,0.1,0.0
0.9,0.3,0.5,1.0,0.378328037983
0.9,0.3,0.5,0.9,0.378328037983
0.9,0.3,0.5,0.8,0.367775974934
0.9,0.3,0.5,0.7,0.350909605432
0.9,0.3,0.5,0.6,0.325277438604
0.9,0.3,0.5,0.5,0.28401615675
0.9,0.3,0.5,0.4,0.240728038553
0.9,0.3,0.5,0.3,0.0905882049754
0.9,0.3,0.5,0.2,0.0022606053466
0.9,0.3,0.5,0.1,0.0
0.9,0.3,0.5,0.0,0.0
0.9,0.3,0.4,1.0,0.378328037983
0.9,0.3,0.4,0.9,0.378328037983
0.9,0.3,0.4,0.8,0.378328037983
0.9,0.3,0.4,0.7,0.367775974934
0.9,0.3,0.4,0.6,0.350909605432
0.9,0.3,0.4,0.5,0.325277438604
0.9,0.3,0.4,0.4,0.28401615675
0.9,0.3,0.4,0.3,0.240728038553
0.9,0.3,0.4,0.2,0.0905882049754
0.9,0.3,0.4,0.1,0.0022606053466
0.9,0.3,0.4,0.0,0.0
0.9,0.3,0.3,1.0,0.378328037983
0.9,0.3,0.3,0.8,0.378328037983
0.9,0.3,0.3,0.7,0.378328037983
0.9,0.3,0.3,0.5,0.350909605432
0.9,0.3,0.3,0.4,0.325277438604
0.9,0.3,0.3,0.2,0.240728038553
0.9,0.3,0.3,0.1,0.0905882049754
0.9,0.3,0.2,1.0,0.378328037983
0.9,0.3,0.2,0.9,0.378328037983
0.9,0.3,0.2,0.8,0.378328037983
0.9,0.3,0.2,0.7,0.378328037983
0.9,0.3,0.2,0.6,0.378328037983
0.9,0.3,0.2,0.5,0.367775974934
0.9,0.3,0.2,0.4,0.350909605432
0.9,0.3,0.2,0.3,0.325277438604
0.9,0.3,0.2,0.2,0.28401615675
0.9,0.3,0.2,0.1,0.240728038553
0.9,0.3,0.2,0.0,0.0905882049754
0.9,0.3,0.1,1.0,0.378328037983
0.9,0.3,0.1,0.9,0.378328037983
0.9,0.3,0.1,0.8,0.378328037983
0.9,0.3,0.1,0.7,0.378328037983
0.9,0.3,0.1,0.6,0.378328037983
0.9,0.3,0.1,0.5,0.378328037983
0.9,0.3,0.1,0.4,0.367775974934
0.9,0.3,0.1,0.3,0.350909605432
0.9,0.3,0.1,0.2,0.325277438604
0.9,0.3,0.1,0.1,0.28401615675
0.9,0.3,0.1,0.0,0.240728038553
0.9,0.3,0.0,1.0,0.378328037983
0.9,0.3,0.0,0.8,0.378328037983
0.9,0.3,0.0,0.7,0.378328037983
0.9,0.3,0.0,0.5,0.378328037983
0.9,0.3,0.0,0.4,0.378328037983
0.9,0.3,0.0,0.2,0.350909605432
0.9,0.3,0.0,0.1,0.325277438604
0.9,0.2,1.0,1.0,0.248972336429
0.9,0.2,1.0,0.9,0.0764053781877
0.9,0.2,1.0,0.8,0.0
0.9,0.2,1.0,0.7,0.0
0.9,0.2,1.0,0.6,0.0
0.9,0.2,1.0,0.5,0.0
0.9,0.2,1.0,0.4,0.0
0.9,0.2,1.0,0.3,0.0
0.9,0.2,1.0,0.2,0.0
0.9,0.2,1.0,0.0,0.0
0.9,0.2,0.9,1.0,0.292602595522
0.9,0.2,0.9,0.9,0.248972336429
0.9,0.2,0.9,0.8,0.0764053781877
0.9,0.2,0.9,0.7,0.0
0.9,0.2,0.9,0.6,0.0
0.9,0.2,0.9,0.5,0.0
0.9,0.2,0.9,0.4,0.0
0.9,0.2,0.9,0.3,0.0
0.9,0.2,0.9,0.2,0.0
0.9,0.2,0.9,0.1,0.0
0.9,0.2,0.9,0.0,0.0
0.9,0.2,0.8,1.0,0.344284422737
0.9,0.2,0.8,0.9,0.299730869623
0.9,0.2,0.8,0.8,0.248972336429
0.9,0.2,0.8,0.7,0.0764053781877
0.9,0.2,0.8,0.6,0.0
0.9,0.2,0.8,0.5,0.0
0.9,0.2,0.8,0.4,0.0
0.9,0.2,0.8,0.3,0.0
0.9,0.2,0.8,0.2,0.0
0.9,0.2,0.8,0.1,0.0
0.9,0.2,0.8,0.0,0.0
0.9,0.2,0.7,1.0,0.358411836299
0.9,0.2,0.7,0.9,0.344284422737
0.9,0.2,0.7,0.8,0.299730869623
0.9,0.2,0.7,0.7,0.248972336429
0.9,0.2,0.7,0.6,0.0764053781877
0.9,0.2,0.7,0.5,0.0
0.9,0.2,0.7,0.4,0.0
0.9,0.2,0.7,0.3,0.0
0.9,0.2,0.7,0.2,0.0
0.9,0.2,0.7,0.1,0.0
0.9,0.2,0.7,0.0,0.0
0.9,0.2,0.6,1.0,0.370993250947
0.9,0.2,0.6,0.9,0.358411836299
0.9,0.2,0.6,0.8,0.344284422737
0.9,0.2,0.6,0.7,0.299730869623
0.9,0.2,0.6,0.6,0.248972336429
0.9,0.2,0.6,0.5,0.0764053781877
0.9,0.2,0.6,0.4,0.0
0.9,0.2,0.6,0.3,0.0
0.9,0.2,0.6,0.2,0.0
0.9,0.2,0.6,0.1,0.0
0.9,0.2,0.6,0.0,0.0
0.9,0.2,0.5,1.0,0.381545313996
0.9,0.2,0.5,0.9,0.370993250947
0.9,0.2,0.5,0.8,0.358411836299
0.9,0.2,0.5,0.7,0.344284422737
0.9,0.2,0.5,0.6,0.299730869623
0.9,0.2,0.5,0.5,0.248972336429
0.9,0.2,0.5,0.4,0.0764053781877
0.9,0.2,0.5,0.3,0.0
0.9,0.2,0.5,0.2,0.0
0.9,0.2,0.5,0.1,0.0
0.9,0.2,0.5,0.0,0.0
0.9,0.2,0.4,1.0,0.381545313996
0.9,0.2,0.4,0.9,0.381545313996
0.9,0.2,0.4,0.8,0.370993250947
0.9,0.2,0.4,0.7,0.358411836299
0.9,0.2,0.4,0.6,0.344284422737
0.9,0.2,0.4,0.5,0.299730869623
0.9,0.2,0.4,0.4,0.248972336429
0.9,0.2,0.4,0.3,0.0764053781877
0.9,0.2,0.4,0.2,0.0
0.9,0.2,0.4,0.1,0.0
0.9,0.2,0.4,0.0,0.0
0.9,0.2,0.3,1.0,0.381545313996
0.9,0.2,0.3,0.9,0.381545313996
0.9,0.2,0.3,0.8,0.381545313996
0.9,0.2,0.3,0.7,0.370993250947
0.9,0.2,0.3,0.6,0.358411836299
0.9,0.2,0.3,0.5,0.344284422737
0.9,0.2,0.3,0.4,0.299730869623
0.9,0.2,0.3,0.3,0.248972336429
0.9,0.2,0.3,0.2,0.0764053781877
0.9,0.2,0.3,0.1,0.0
0.9,0.2,0.3,0.0,0.0
0.9,0.2,0.2,1.0,0.381545313996
0.9,0.2,0.2,0.9,0.381545313996
0.9,0.2,0.2,0.8,0.381545313996
0.9,0.2,0.2,0.7,0.381545313996
0.9,0.2,0.2,0.6,0.370993250947
0.9,0.2,0.2,0.5,0.358411836299
0.9,0.2,0.2,0.4,0.344284422737
0.9,0.2,0.2,0.3,0.299730869623
0.9,0.2,0.2,0.2,0.248972336429
0.9,0.2,0.2,0.1,0.0764053781877
0.9,0.2,0.2,0.0,0.0
0.9,0.2,0.1,1.0,0.381545313996
0.9,0.2,0.1,0.9,0.381545313996
0.9,0.2,0.1,0.8,0.381545313996
0.9,0.2,0.1,0.7,0.381545313996
0.9,0.2,0.1,0.6,0.381545313996
0.9,0.2,0.1,0.5,0.370993250947
0.9,0.2,0.1,0.4,0.358411836299
0.9,0.2,0.1,0.3,0.344284422737
0.9,0.2,0.1,0.2,0.299730869623
0.9,0.2,0.1,0.1,0.248972336429
0.9,0.2,0.1,0.0,0.0764053781877
0.9,0.2,0.0,1.0,0.381545313996
0.9,0.2,0.0,0.9,0.381545313996
0.9,0.2,0.0,0.8,0.381545313996
0.9,0.2,0.0,0.7,0.381545313996
0.9,0.2,0.0,0.6,0.381545313996
0.9,0.2,0.0,0.5,0.381545313996
0.9,0.2,0.0,0.4,0.370993250947
0.9,0.2,0.0,0.3,0.358411836299
0.9,0.2,0.0,0.2,0.344284422737
0.9,0.2,0.0,0.1,0.299730869623
0.9,0.2,0.0,0.0,0.248972336429
0.9,0.1,1.0,1.0,0.0956840741476
0.9,0.1,1.0,0.9,0.0
0.9,0.1,1.0,0.8,0.0
0.9,0.1,1.0,0.7,0.0
0.9,0.1,1.0,0.6,0.0
0.9,0.1,1.0,0.5,0.0
0.9,0.1,1.0,0.4,0.0
0.9,0.1,1.0,0.3,0.0
0.9,0.1,1.0,0.2,0.0
0.9,0.1,1.0,0.0,0.0
0.9,0.1,0.9,1.0,0.260525889886
0.9,0.1,0.9,0.9,0.0956840741476
0.9,0.1,0.9,0.8,0.0
0.9,0.1,0.9,0.7,0.0
0.9,0.1,0.9,0.6,0.0
0.9,0.1,0.9,0.5,0.0
0.9,0.1,0.9,0.4,0.0
0.9,0.1,0.9,0.3,0.0
0.9,0.1,0.9,0.2,0.0
0.9,0.1,0.9,0.1,0.0
0.9,0.1,0.9,0.0,0.0
0.9,0.1,0.8,1.0,0.320575065757
0.9,0.1,0.8,0.9,0.260525889886
0.9,0.1,0.8,0.8,0.0956840741476
0.9,0.1,0.8,0.7,0.0
0.9,0.1,0.8,0.6,0.0
0.9,0.1,0.8,0.5,0.0
0.9,0.1,0.8,0.4,0.0
0.9,0.1,0.8,0.3,0.0
0.9,0.1,0.8,0.2,0.0
0.9,0.1,0.8,0.1,0.0
0.9,0.1,0.8,0.0,0.0
0.9,0.1,0.7,1.0,0.344329119458
0.9,0.1,0.7,0.9,0.320575065757
0.9,0.1,0.7,0.8,0.260525889886
0.9,0.1,0.7,0.7,0.0956840741476
0.9,0.1,0.7,0.6,0.0
0.9,0.1,0.7,0.5,0.0
0.9,0.1,0.7,0.4,0.0
0.9,0.1,0.7,0.3,0.0
0.9,0.1,0.7,0.2,0.0
0.9,0.1,0.7,0.1,0.0
0.9,0.1,0.7,0.0,0.0
0.9,0.1,0.6,1.0,0.354590010605
0.9,0.1,0.6,0.9,0.344329119458
0.9,0.1,0.6,0.8,0.320575065757
0.9,0.1,0.6,0.7,0.260525889886
