position,frequency,conjunction,adjectives_adverbs,score
0.8,0.5,0.6,0.7,0.921161295654
0.8,0.5,0.6,0.6,0.863270260373
0.8,0.5,0.6,0.5,0.805476821851
0.8,0.5,0.6,0.4,0.681454501391
0.8,0.5,0.6,0.3,0.575860227328
0.8,0.5,0.6,0.2,0.30660929744
0.8,0.5,0.6,0.1,0.0474869709735
0.8,0.5,0.6,0.0,0.0
0.8,0.5,0.5,1.0,0.934713477014
0.8,0.5,0.5,0.9,0.934713477014
0.8,0.5,0.5,0.8,0.934713477014
0.8,0.5,0.5,0.7,0.934713477014
0.8,0.5,0.5,0.6,0.921161295654
0.8,0.5,0.5,0.5,0.863270260373
0.8,0.5,0.5,0.4,0.805476821851
0.8,0.5,0.5,0.3,0.681454501391
0.8,0.5,0.5,0.2,0.575860227328
0.8,0.5,0.5,0.1,0.30660929744
0.8,0.5,0.5,0.0,0.0474869709735
0.8,0.5,0.4,1.0,0.934713477014
0.8,0.5,0.4,0.9,0.934713477014
0.8,0.5,0.4,0.8,0.934713477014
0.8,0.5,0.4,0.7,0.934713477014
0.8,0.5,0.4,0.6,0.934713477014
0.8,0.5,0.4,0.5,0.921161295654
0.8,0.5,0.4,0.4,0.863270260373
0.8,0.5,0.4,0.3,0.805476821851
0.8,0.5,0.4,0.2,0.681454501391
0.8,0.5,0.4,0.1,0.575860227328
0.8,0.5,0.4,0.0,0.30660929744
0.8,0.5,0.3,1.0,0.934713477014
0.8,0.5,0.3,0.9,0.934713477014
0.8,0.5,0.3,0.8,0.934713477014
0.8,0.5,0.3,0.7,0.934713477014
0.8,0.5,0.3,0.6,0.934713477014
0.8,0.5,0.3,0.5,0.934713477014
0.8,0.5,0.3,0.4,0.921161295654
0.8,0.5,0.3,0.3,0.863270260373
0.8,0.5,0.3,0.2,0.805476821851
0.8,0.5,0.3,0.1,0.681454501391
0.8,0.5,0.3,0.0,0.575860227328
0.8,0.5,0.2,1.0,0.934713477014
0.8,0.5,0.2,0.9,0.934713477014
0.8,0.5,0.2,0.8,0.934713477014
0.8,0.5,0.2,0.7,0.934713477014
0.8,0.5,0.2,0.6,0.934713477014
0.8,0.5,0.2,0.5,0.934713477014
0.8,0.5,0.2,0.4,0.934713477014
0.8,0.5,0.2,0.3,0.921161295654
0.8,0.5,0.2,0.2,0.863270260373
0.8,0.5,0.2,0.1,0.805476821851
0.8,0.5,0.2,0.0,0.681454501391
0.8,0.5,0.1,1.0,0.934713477014
0.8,0.5,0.1,0.9,0.934713477014
0.8,0.5,0.1,0.8,0.934713477014
0.8,0.5,0.1,0.7,0.934713477014
0.8,0.5,0.1,0.6,0.934713477014
0.8,0.5,0.1,0.5,0.934713477014
0.8,0.5,0.1,0.4,0.934713477014
0.8,0.5,0.1,0.3,0.934713477014
0.8,0.5,0.1,0.2,0.921161295654
0.8,0.5,0.1,0.1,0.863270260373
0.8,0.5,0.1,0.0,0.805476821851
0.8,0.5,0.0,1.0,0.934713477014
0.8,0.5,0.0,0.9,0.934713477014
0.8,0.5,0.0,0.8,0.934713477014
0.8,0.5,0.0,0.7,0.934713477014
0.8,0.5,0.0,0.6,0.934713477014
0.8,0.5,0.0,0.5,0.934713477014
0.8,0.5,0.0,0.4,0.934713477014
0.8,0.5,0.0,0.3,0.934713477014
0.8,0.5,0.0,0.2,0.934713477014
0.8,0.5,0.0,0.1,0.921161295654
0.8,0.5,0.0,0.0,0.863270260373
0.8,0.4,1.0,0.9,0.710962745295
0.8,0.4,1.0,0.7,0.30471977492
0.8,0.4,1.0,0.5,0.0
0.8,0.4,1.0,0.3,0.0
0.8,0.4,1.0,0.1,0.0
0.8,0.4,0.9,1.0,0.890938859168
0.8,0.4,0.9,0.9,0.818079523185
0.8,0.4,0.9,0.8,0.710962745295
0.8,0.4,0.9,0.7,0.609060031209
0.8,0.4,0.9,0.6,0.30471977492
0.8,0.4,0.9,0.5,0.00569919870022
0.8,0.4,0.9,0.4,0.0
0.8,0.4,0.9,0.3,0.0
0.8,0.4,0.9,0.2,0.0
0.8,0.4,0.9,0.1,0.0
0.8,0.4,0.9,0.0,0.0
0.8,0.4,0.8,0.9,0.890938859168
0.8,0.4,0.8,0.7,0.710962745295
0.8,0.4,0.8,0.5,0.279266399002
0.8,0.4,0.8,0.3,0.0
0.8,0.4,0.8,0.1,0.0
0.8,0.4,0.7,1.0,0.947316178348
0.8,0.4,0.7,0.9,0.947316178348
0.8,0.4,0.7,0.8,0.890938859168
0.8,0.4,0.7,0.7,0.818079523185
0.8,0.4,0.7,0.6,0.710962745295
0.8,0.4,0.7,0.5,0.609060031209
0.8,0.4,0.7,0.4,0.279266399002
0.8,0.4,0.7,0.3,0.00569919870022
0.8,0.4,0.7,0.2,0.0
0.8,0.4,0.7,0.1,0.0
0.8,0.4,0.7,0.0,0.0
0.8,0.4,0.6,0.9,0.947316178348
0.8,0.4,0.6,0.7,0.890938859168
0.8,0.4,0.6,0.5,0.710962745295
0.8,0.4,0.6,0.3,0.279266399002
0.8,0.4,0.6,0.1,0.0
0.8,0.4,0.5,1.0,0.947316178348
0.8,0.4,0.5,0.9,0.947316178348
0.8,0.4,0.5,0.8,0.947316178348
0.8,0.4,0.5,0.7,0.947316178348
0.8,0.4,0.5,0.6,0.890938859168
0.8,0.4,0.5,0.5,0.818079523185
0.8,0.4,0.5,0.4,0.710962745295
0.8,0.4,0.5,0.3,0.609060031209
0.8,0.4,0.5,0.2,0.279266399002
0.8,0.4,0.5,0.1,0.00569919870022
0.8,0.4,0.5,0.0,0.0
0.8,0.4,0.4,0.9,0.947316178348
0.8,0.4,0.4,0.7,0.947316178348
0.8,0.4,0.4,0.5,0.890938859168
0.8,0.4,0.4,0.3,0.710962745295
0.8,0.4,0.4,0.1,0.30471977492
0.8,0.4,0.3,1.0,0.947316178348
0.8,0.4,0.3,0.9,0.947316178348
0.8,0.4,0.3,0.8,0.947316178348
0.8,0.4,0.3,0.7,0.947316178348
0.8,0.4,0.3,0.6,0.947316178348
0.8,0.4,0.3,0.5,0.947316178348
0.8,0.4,0.3,0.4,0.890938859168
0.8,0.4,0.3,0.3,0.818079523185
0.8,0.4,0.3,0.2,0.710962745295
0.8,0.4,0.3,0.1,0.609060031209
0.8,0.4,0.3,0.0,0.279266399002
0.8,0.4,0.2,0.9,0.947316178348
0.8,0.4,0.2,0.7,0.947316178348
0.8,0.4,0.2,0.5,0.947316178348
0.8,0.4,0.2,0.3,0.890938859168
0.8,0.4,0.2,0.1,0.710962745295
0.8,0.4,0.1,1.0,0.947316178348
0.8,0.4,0.1,0.9,0.947316178348
0.8,0.4,0.1,0.8,0.947316178348
0.8,0.4,0.1,0.7,0.947316178348
0.8,0.4,0.1,0.6,0.947316178348
0.8,0.4,0.1,0.5,0.947316178348
0.8,0.4,0.1,0.4,0.947316178348
0.8,0.4,0.1,0.3,0.947316178348
0.8,0.4,0.1,0.2,0.890938859168
0.8,0.4,0.1,0.1,0.818079523185
0.8,0.4,0.1,0.0,0.710962745295
0.8,0.4,0.0,0.9,0.947316178348
0.8,0.4,0.0,0.7,0.947316178348
0.8,0.4,0.0,0.5,0.947316178348
0.8,0.4,0.0,0.3,0.947316178348
0.8,0.4,0.0,0.1,0.890938859168
0.8,0.3,1.0,1.0,0.740138743924
0.8,0.3,1.0,0.9,0.640187382889
0.8,0.3,1.0,0.8,0.271881411743
0.8,0.3,1.0,0.7,0.00569919870022
0.8,0.3,1.0,0.6,0.0
0.8,0.3,1.0,0.5,0.0
0.8,0.3,1.0,0.4,0.0
0.8,0.3,1.0,0.3,0.0
0.8,0.3,1.0,0.2,0.0
0.8,0.3,1.0,0.1,0.0
0.8,0.3,1.0,0.0,0.0
0.8,0.3,0.9,1.0,0.859862355993
0.8,0.3,0.9,0.9,0.740138743924
0.8,0.3,0.9,0.8,0.640187382889
0.8,0.3,0.9,0.7,0.271881411743
0.8,0.3,0.9,0.6,0.00569919870022
0.8,0.3,0.9,0.5,0.0
0.8,0.3,0.9,0.4,0.0
0.8,0.3,0.9,0.3,0.0
0.8,0.3,0.9,0.2,0.0
0.8,0.3,0.9,0.1,0.0
0.8,0.3,0.9,0.0,0.0
0.8,0.3,0.8,1.0,0.895478894337
0.8,0.3,0.8,0.9,0.859862355993
0.8,0.3,0.8,0.8,0.740138743924
0.8,0.3,0.8,0.7,0.640187382889
0.8,0.3,0.8,0.6,0.271881411743
0.8,0.3,0.8,0.5,0.00569919870022
0.8,0.3,0.8,0.4,0.0
0.8,0.3,0.8,0.3,0.0
0.8,0.3,0.8,0.2,0.0
0.8,0.3,0.8,0.1,0.0
0.8,0.3,0.8,0.0,0.0
0.8,0.3,0.7,1.0,0.953800567432
0.8,0.3,0.7,0.9,0.895478894337
0.8,0.3,0.7,0.8,0.859862355993
0.8,0.3,0.7,0.7,0.740138743924
0.8,0.3,0.7,0.6,0.640187382889
0.8,0.3,0.7,0.5,0.271881411743
0.8,0.3,0.7,0.4,0.00569919870022
0.8,0.3,0.7,0.3,0.0
0.8,0.3,0.7,0.2,0.0
0.8,0.3,0.7,0.1,0.0
0.8,0.3,0.7,0.0,0.0
0.8,0.3,0.6,1.0,0.953800567432
0.8,0.3,0.6,0.9,0.953800567432
0.8,0.3,0.6,0.8,0.895478894337
0.8,0.3,0.6,0.7,0.859862355993
0.8,0.3,0.6,0.6,0.740138743924
0.8,0.3,0.6,0.5,0.640187382889
0.8,0.3,0.6,0.4,0.271881411743
0.8,0.3,0.6,0.3,0.00569919870022
0.8,0.3,0.6,0.2,0.0
0.8,0.3,0.6,0.1,0.0
0.8,0.3,0.6,0.0,0.0
0.8,0.3,0.5,1.0,0.953800567432
0.8,0.3,0.5,0.9,0.953800567432
0.8,0.3,0.5,0.8,0.953800567432
0.8,0.3,0.5,0.7,0.895478894337
0.8,0.3,0.5,0.6,0.859862355993
0.8,0.3,0.5,0.5,0.740138743924
0.8,0.3,0.5,0.4,0.640187382889
0.8,0.3,0.5,0.3,0.271881411743
0.8,0.3,0.5,0.2,0.00569919870022
0.8,0.3,0.5,0.1,0.0
0.8,0.3,0.5,0.0,0.0
0.8,0.3,0.4,1.0,0.953800567432
0.8,0.3,0.4,0.9,0.953800567432
0.8,0.3,0.4,0.8,0.953800567432
0.8,0.3,0.4,0.7,0.953800567432
0.8,0.3,0.4,0.6,0.895478894337
0.8,0.3,0.4,0.5,0.859862355993
0.8,0.3,0.4,0.4,0.740138743924
0.8,0.3,0.4,0.3,0.640187382889
0.8,0.3,0.4,0.2,0.271881411743
0.8,0.3,0.4,0.1,0.00569919870022
0.8,0.3,0.4,0.0,0.0
0.8,0.3,0.3,1.0,0.953800567432
0.8,0.3,0.3,0.9,0.953800567432
0.8,0.3,0.3,0.8,0.953800567432
0.8,0.3,0.3,0.7,0.953800567432
0.8,0.3,0.3,0.6,0.953800567432
0.8,0.3,0.3,0.5,0.895478894337
0.8,0.3,0.3,0.4,0.859862355993
0.8,0.3,0.3,0.3,0.740138743924
0.8,0.3,0.3,0.2,0.640187382889
0.8,0.3,0.3,0.1,0.271881411743
0.8,0.3,0.3,0.0,0.00569919870022
0.8,0.3,0.2,1.0,0.953800567432
0.8,0.3,0.2,0.9,0.953800567432
0.8,0.3,0.2,0.8,0.953800567432
0.8,0.3,0.2,0.7,0.953800567432
0.8,0.3,0.2,0.6,0.953800567432
0.8,0.3,0.2,0.5,0.953800567432
0.8,0.3,0.2,0.4,0.895478894337
0.8,0.3,0.2,0.3,0.859862355993
0.8,0.3,0.2,0.2,0.740138743924
0.8,0.3,0.2,0.1,0.640187382889
0.8,0.3,0.2,0.0,0.271881411743
0.8,0.3,0.1,1.0,0.953800567432
0.8,0.3,0.1,0.9,0.953800567432
0.8,0.3,0.1,0.8,0.953800567432
0.8,0.3,0.1,0.7,0.953800567432
0.8,0.3,0.1,0.6,0.953800567432
0.8,0.3,0.1,0.5,0.953800567432
0.8,0.3,0.1,0.4,0.953800567432
0.8,0.3,0.1,0.3,0.895478894337
0.8,0.3,0.1,0.2,0.859862355993
0.8,0.3,0.1,0.1,0.740138743924
0.8,0.3,0.1,0.0,0.640187382889
0.8,0.3,0.0,1.0,0.953800567432
0.8,0.3,0.0,0.9,0.953800567432
0.8,0.3,0.0,0.8,0.953800567432
0.8,0.3,0.0,0.7,0.953800567432
0.8,0.3,0.0,0.6,0.953800567432
0.8,0.3,0.0,0.5,0.953800567432
0.8,0.3,0.0,0.4,0.953800567432
0.8,0.3,0.0,0.3,0.953800567432
0.8,0.3,0.0,0.2,0.895478894337
0.8,0.3,0.0,0.1,0.859862355993
0.8,0.3,0.0,0.0,0.740138743924
0.8,0.2,1.0,0.9,0.260162629559
0.8,0.2,1.0,0.7,0.0
0.8,0.2,1.0,0.5,0.0
0.8,0.2,1.0,0.3,0.0
0.8,0.2,1.0,0.1,0.0
0.8,0.2,0.9,1.0,0.803220051685
0.8,0.2,0.9,0.9,0.659417107042
0.8,0.2,0.9,0.8,0.260162629559
0.8,0.2,0.9,0.7,0.0
0.8,0.2,0.9,0.6,0.0
0.8,0.2,0.9,0.5,0.0
0.8,0.2,0.9,0.4,0.0
0.8,0.2,0.9,0.3,0.0
0.8,0.2,0.9,0.2,0.0
0.8,0.2,0.9,0.1,0.0
0.8,0.2,0.9,0.0,0.0
0.8,0.2,0.8,0.9,0.803220051685
0.8,0.2,0.8,0.7,0.260162629559
0.8,0.2,0.8,0.5,0.0
0.8,0.2,0.8,0.3,0.0
0.8,0.2,0.8,0.1,0.0
0.8,0.2,0.7,1.0,0.918639721744
0.8,0.2,0.7,0.9,0.874604301759
0.8,0.2,0.7,0.8,0.803220051685
0.8,0.2,0.7,0.7,0.659417107042
0.8,0.2,0.7,0.6,0.260162629559
0.8,0.2,0.7,0.5,0.0
0.8,0.2,0.7,0.4,0.0
0.8,0.2,0.7,0.3,0.0
0.8,0.2,0.7,0.2,0.0
0.8,0.2,0.7,0.1,0.0
0.8,0.2,0.7,0.0,0.0
0.8,0.2,0.6,0.9,0.918639721744
0.8,0.2,0.6,0.7,0.803220051685
0.8,0.2,0.6,0.5,0.260162629559
0.8,0.2,0.6,0.3,0.0
0.8,0.2,0.6,0.1,0.0
0.8,0.2,0.5,1.0,0.958794646525
0.8,0.2,0.5,0.9,0.944939031228
0.8,0.2,0.5,0.8,0.918639721744
0.8,0.2,0.5,0.7,0.874604301759
0.8,0.2,0.5,0.6,0.803220051685
0.8,0.2,0.5,0.5,0.659417107042
0.8,0.2,0.5,0.4,0.260162629559
0.8,0.2,0.5,0.3,0.0
0.8,0.2,0.5,0.2,0.0
0.8,0.2,0.5,0.1,0.0
0.8,0.2,0.5,0.0,0.0
0.8,0.2,0.4,0.9,0.958794646525
0.8,0.2,0.4,0.7,0.918639721744
0.8,0.2,0.4,0.5,0.803220051685
0.8,0.2,0.4,0.3,0.260162629559
0.8,0.2,0.4,0.1,0.0
0.8,0.2,0.3,1.0,0.958794646525
0.8,0.2,0.3,0.9,0.958794646525
0.8,0.2,0.3,0.8,0.958794646525
0.8,0.2,0.3,0.7,0.944939031228
0.8,0.2,0.3,0.6,0.918639721744
0.8,0.2,0.3,0.5,0.874604301759
0.8,0.2,0.3,0.4,0.803220051685
0.8,0.2,0.3,0.3,0.659417107042
0.8,0.2,0.3,0.2,0.260162629559
0.8,0.2,0.3,0.1,0.0
0.8,0.2,0.3,0.0,0.0
0.8,0.2,0.2,0.9,0.958794646525
0.8,0.2,0.2,0.7,0.958794646525
0.8,0.2,0.2,0.5,0.918639721744
0.8,0.2,0.2,0.3,0.803220051685
0.8,0.2,0.2,0.1,0.260162629559
0.8,0.2,0.1,1.0,0.958794646525
0.8,0.2,0.1,0.9,0.958794646525
0.8,0.2,0.1,0.8,0.958794646525
0.8,0.2,0.1,0.7,0.958794646525
0.8,0.2,0.1,0.6,0.958794646525
0.8,0.2,0.1,0.5,0.944939031228
0.8,0.2,0.1,0.4,0.918639721744
0.8,0.2,0.1,0.3,0.874604301759
0.8,0.2,0.1,0.2,0.803220051685
0.8,0.2,0.1,0.1,0.659417107042
0.8,0.2,0.1,0.0,0.260162629559
0.8,0.2,0.0,0.9,0.958794646525
0.8,0.2,0.0,0.7,0.958794646525
0.8,0.2,0.0,0.5,0.958794646525
0.8,0.2,0.0,0.3,0.918639721744
0.8,0.2,0.0,0.1,0.803220051685
0.8,0.1,1.0,1.0,0.276984790799
0.8,0.1,1.0,0.9,0.0
0.8,0.1,1.0,0.8,0.0
0.8,0.1,1.0,0.7,0.0
0.8,0.1,1.0,0.6,0.0
0.8,0.1,1.0,0.5,0.0
0.8,0.1,1.0,0.4,0.0
0.8,0.1,1.0,0.3,0.0
0.8,0.1,1.0,0.2,0.0
0.8,0.1,1.0,0.1,0.0
0.8,0.1,1.0,0.0,0.0
0.8,0.1,0.9,1.0,0.682365986169
0.8,0.1,0.9,0.9,0.276984790799
0.8,0.1,0.9,0.8,0.0
0.8,0.1,0.9,0.7,0.0
0.8,0.1,0.9,0.6,0.0
0.8,0.1,0.9,0.5,0.0
0.8,0.1,0.9,0.4,0.0
0.8,0.1,0.9,0.3,0.0
0.8,0.1,0.9,0.2,0.0
0.8,0.1,0.9,0.1,0.0
0.8,0.1,0.9,0.0,0.0
0.8,0.1,0.8,1.0,0.827774912466
0.8,0.1,0.8,0.9,0.682365986169
0.8,0.1,0.8,0.8,0.276984790799
0.8,0.1,0.8,0.7,0.0
0.8,0.1,0.8,0.6,0.0
0.8,0.1,0.8,0.5,0.0
0.8,0.1,0.8,0.4,0.0
0.8,0.1,0.8,0.3,0.0
0.8,0.1,0.8,0.2,0.0
0.8,0.1,0.8,0.1,0.0
0.8,0.1,0.8,0.0,0.0
0.8,0.1,0.7,1.0,0.888938371295
0.8,0.1,0.7,0.9,0.827774912466
0.8,0.1,0.7,0.8,0.682365986169
0.8,0.1,0.7,0.7,0.276984790799
0.8,0.1,0.7,0.6,0.0
0.8,0.1,0.7,0.5,0.0
0.8,0.1,0.7,0.4,0.0
0.8,0.1,0.7,0.3,0.0
0.8,0.1,0.7,0.2,0.0
0.8,0.1,0.7,0.1,0.0
0.8,0.1,0.7,0.0,0.0
0.8,0.1,0.6,1.0,0.931460075178
0.8,0.1,0.6,0.9,0.888938371295
0.8,0.1,0.6,0.8,0.827774912466
0.8,0.1,0.6,0.7,0.682365986169
0.8,0.1,0.6,0.6,0.276984790799
0.8,0.1,0.6,0.5,0.0
0.8,0.1,0.6,0.4,0.0
0.8,0.1,0.6,0.3,0.0
0.8,0.1,0.6,0.2,0.0
0.8,0.1,0.6,0.1,0.0
0.8,0.1,0.6,0.0,0.0
0.8,0.1,0.5,1.0,0.931460075178
0.8,0.1,0.5,0.9,0.931460075178
0.8,0.1,0.5,0.8,0.888938371295
0.8,0.1,0.5,0.7,0.827774912466
0.8,0.1,0.5,0.6,0.682365986169
0.8,0.1,0.5,0.5,0.276984790799
0.8,0.1,0.5,0.4,0.0
0.8,0.1,0.5,0.3,0.0
0.8,0.1,0.5,0.2,0.0
0.8,0.1,0.5,0.1,0.0
0.8,0.1,0.5,0.0,0.0
0.8,0.1,0.4,1.0,0.958062818598
0.8,0.1,0.4,0.9,0.931460075178
0.8,0.1,0.4,0.8,0.931460075178
0.8,0.1,0.4,0.7,0.888938371295
0.8,0.1,0.4,0.6,0.827774912466
0.8,0.1,0.4,0.5,0.682365986169
0.8,0.1,0.4,0.4,0.276984790799
0.8,0.1,0.4,0.3,0.0
0.8,0.1,0.4,0.2,0.0
0.8,0.1,0.4,0.1,0.0
0.8,0.1,0.4,0.0,0.0
0.8,0.1,0.3,1.0,0.958062818598
0.8,0.1,0.3,0.9,0.958062818598
0.8,0.1,0.3,0.8,0.931460075178
0.8,0.1,0.3,0.7,0.931460075178
0.8,0.1,0.3,0.6,0.888938371295
0.8,0.1,0.3,0.5,0.827774912466
0.8,0.1,0.3,0.4,0.682365986169
0.8,0.1,0.3,0.3,0.276984790799
0.8,0.1,0.3,0.2,0.0
0.8,0.1,0.3,0.1,0.0
0.8,0.1,0.3,0.0,0.0
0.8,0.1,0.2,1.0,0.958062818598
0.8,0.1,0.2,0.9,0.958062818598
0.8,0.1,0.2,0.8,0.958062818598
0.8,0.1,0.2,0.7,0.931460075178
0.8,0.1,0.2,0.6,0.931460075178
0.8,0.1,0.2,0.5,0.888938371295
0.8,0.1,0.2,0.4,0.827774912466
0.8,0.1,0.2,0.3,0.682365986169
0.8,0.1,0.2,0.2,0.276984790799
0.8,0.1,0.2,0.1,0.0
0.8,0.1,0.2,0.0,0.0
0.8,0.1,0.1,1.0,0.958062818598
0.8,0.1,0.1,0.9,0.958062818598
0.8,0.1,0.1,0.8,0.958062818598
0.8,0.1,0.1,0.7,0.958062818598
0.8,0.1,0.1,0.6,0.931460075178
0.8,0.1,0.1,0.5,0.931460075178
0.8,0.1,0.1,0.4,0.888938371295
0.8,0.1,0.1,0.3,0.827774912466
0.8,0.1,0.1,0.2,0.682365986169
0.8,0.1,0.1,0.1,0.276984790799
0.8,0.1,0.1,0.0,0.0
0.8,0.1,0.0,1.0,0.958062818598
0.8,0.1,0.0,0.9,0.958062818598
0.8,0.1,0.0,0.8,0.958062818598
0.8,0.1,0.0,0.7,0.958062818598
0.8,0.1,0.0,0.6,0.958062818598
0.8,0.1,0.0,0.5,0.931460075178
0.8,0.1,0.0,0.4,0.931460075178
0.8,0.1,0.0,0.3,0.888938371295
0.8,0.1,0.0,0.2,0.827774912466
0.8,0.1,0.0,0.1,0.682365986169
0.8,0.1,0.0,0.0,0.276984790799
0.8,0.0,1.0,0.9,0.0
0.8,0.0,1.0,0.7,0.0
0.8,0.0,1.0,0.5,0.0
0.8,0.0,1.0,0.3,0.0
0.8,0.0,1.0,0.1,0.0
0.8,0.0,0.9,1.0,0.414544513523
0.8,0.0,0.9,0.9,0.0202319302772
0.8,0.0,0.9,0.8,0.0
0.8,0.0,0.9,0.7,0.0
0.8,0.0,0.9,0.6,0.0
0.8,0.0,0.9,0.5,0.0
0.8,0.0,0.9,0.4,0.0
0.8,0.0,0.9,0.3,0.0
0.8,0.0,0.9,0.2,0.0
0.8,0.0,0.9,0.1,0.0
0.8,0.0,0.9,0.0,0.0
0.8,0.0,0.8,0.9,0.414544513523
0.8,0.0,0.8,0.7,0.0
0.8,0.0,0.8,0.5,0.0
0.8,0.0,0.8,0.3,0.0
0.8,0.0,0.8,0.1,0.0
0.8,0.0,0.7,1.0,0.835435376484
0.8,0.0,0.7,0.9,0.74364675349
0.8,0.0,0.7,0.8,0.414544513523
0.8,0.0,0.7,0.7,0.0202319302772
0.8,0.0,0.7,0.6,0.0
0.8,0.0,0.7,0.5,0.0
0.8,0.0,0.7,0.4,0.0
0.8,0.0,0.7,0.3,0.0
0.8,0.0,0.7,0.2,0.0
0.8,0.0,0.7,0.1,0.0
0.8,0.0,0.7,0.0,0.0
0.8,0.0,0.6,0.9,0.835435376484
0.8,0.0,0.6,0.7,0.414544513523
0.8,0.0,0.6,0.5,0.0
0.8,0.0,0.6,0.3,0.0
0.8,0.0,0.6,0.1,0.0
0.8,0.0,0.5,1.0,0.92864066416
0.8,0.0,0.5,0.9,0.896921734485
0.8,0.0,0.5,0.8,0.835435376484
0.8,0.0,0.5,0.7,0.74364675349
0.8,0.0,0.5,0.6,0.414544513523
0.8,0.0,0.5,0.5,0.0202319302772
0.8,0.0,0.5,0.4,0.0
0.8,0.0,0.5,0.3,0.0
0.8,0.0,0.5,0.2,0.0
0.8,0.0,0.5,0.1,0.0
0.8,0.0,0.5,0.0,0.0
0.8,0.0,0.4,0.9,0.92864066416
0.8,0.0,0.4,0.7,0.835435376484
0.8,0.0,0.4,0.5,0.414544513523
0.8,0.0,0.4,0.3,0.0
0.8,0.0,0.4,0.1,0.0
0.8,0.0,0.3,1.0,0.955243407581
0.8,0.0,0.3,0.9,0.92864066416
0.8,0.0,0.3,0.8,0.92864066416
0.8,0.0,0.3,0.7,0.896921734485
0.8,0.0,0.3,0.6,0.835435376484
0.8,0.0,0.3,0.5,0.74364675349
0.8,0.0,0.3,0.4,0.414544513523
0.8,0.0,0.3,0.3,0.0202319302772
0.8,0.0,0.3,0.2,0.0
0.8,0.0,0.3,0.1,0.0
0.8,0.0,0.3,0.0,0.0
0.8,0.0,0.2,0.9,0.955243407581
0.8,0.0,0.2,0.7,0.92864066416
0.8,0.0,0.2,0.5,0.835435376484
0.8,0.0,0.2,0.3,0.414544513523
0.8,0.0,0.2,0.1,0.0
0.8,0.0,0.1,1.0,0.955243407581
0.8,0.0,0.1,0.9,0.955243407581
0.8,0.0,0.1,0.8,0.955243407581
0.8,0.0,0.1,0.7,0.92864066416
0.8,0.0,0.1,0.6,0.92864066416
0.8,0.0,0.1,0.5,0.896921734485
0.8,0.0,0.1,0.4,0.835435376484
0.8,0.0,0.1,0.3,0.74364675349
0.8,0.0,0.1,0.2,0.414544513523
0.8,0.0,0.1,0.1,0.0202319302772
0.8,0.0,0.1,0.0,0.0
0.8,0.0,0.0,0.9,0.955243407581
0.8,0.0,0.0,0.7,0.955243407581
0.8,0.0,0.0,0.5,0.92864066416
0.8,0.0,0.0,0.3,0.835435376484
0.8,0.0,0.0,0.1,0.414544513523
0.7,1.0,1.0,1.0,0.923539135372
0.7,1.0,1.0,0.9,0.923539135372
0.7,1.0,1.0,0.8,0.923539135372
0.7,1.0,1.0,0.7,0.899184179803
0.7,1.0,1.0,0.6,0.865951534027
0.7,1.0,1.0,0.5,0.862571463466
0.7,1.0,1.0,0.4,0.862571463466
0.7,1.0,1.0,0.3,0.737469351076
0.7,1.0,1.0,0.2,0.663553283955
0.7,1.0,1.0,0.1,0.531783447187
0.7,1.0,1.0,0.0,0.170220427369
0.7,1.0,0.9,1.0,0.923539135372
0.7,1.0,0.9,0.9,0.923539135372
0.7,1.0,0.9,0.8,0.923539135372
0.7,1.0,0.9,0.7,0.923539135372
0.7,1.0,0.9,0.6,0.899184179803
0.7,1.0,0.9,0.5,0.865951534027
0.7,1.0,0.9,0.4,0.862571463466
0.7,1.0,0.9,0.3,0.862571463466
0.7,1.0,0.9,0.2,0.737469351076
0.7,1.0,0.9,0.1,0.663553283955
0.7,1.0,0.9,0.0,0.519036319063
0.7,1.0,0.8,1.0,0.923539135372
0.7,1.0,0.8,0.9,0.923539135372
0.7,1.0,0.8,0.8,0.923539135372
0.7,1.0,0.8,0.7,0.923539135372
0.7,1.0,0.8,0.6,0.923539135372
0.7,1.0,0.8,0.5,0.899184179803
0.7,1.0,0.8,0.4,0.865951534027
0.7,1.0,0.8,0.3,0.862571463466
0.7,1.0,0.8,0.2,0.862571463466
0.7,1.0,0.8,0.1,0.737469351076
0.7,1.0,0.8,0.0,0.663553283955
0.7,1.0,0.7,1.0,0.932851266303
0.7,1.0,0.7,0.9,0.923539135372
0.7,1.0,0.7,0.8,0.923539135372
0.7,1.0,0.7,0.7,0.923539135372
0.7,1.0,0.7,0.6,0.923539135372
0.7,1.0,0.7,0.5,0.923539135372
0.7,1.0,0.7,0.4,0.899184179803
0.7,1.0,0.7,0.3,0.865951534027
0.7,1.0,0.7,0.2,0.862571463466
0.7,1.0,0.7,0.1,0.862571463466
0.7,1.0,0.7,0.0,0.737469351076
0.7,1.0,0.6,1.0,0.932851266303
0.7,1.0,0.6,0.9,0.932851266303
0.7,1.0,0.6,0.8,0.923539135372
0.7,1.0,0.6,0.7,0.923539135372
0.7,1.0,0.6,0.6,0.923539135372
0.7,1.0,0.6,0.5,0.923539135372
0.7,1.0,0.6,0.4,0.923539135372
0.7,1.0,0.6,0.3,0.899184179803
0.7,1.0,0.6,0.2,0.865951534027
0.7,1.0,0.6,0.1,0.862571463466
0.7,1.0,0.6,0.0,0.853961828128
0.7,1.0,0.5,1.0,0.948823875105
0.7,1.0,0.5,0.9,0.932851266303
